"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-02";"00:00";"82.43";"VT";"4.83"
"2026-03-02";"00:05";"82.43";"VT";"4.83"
"2026-03-02";"00:10";"82.43";"VT";"4.83"
"2026-03-02";"00:15";"77.14";"VT";"4.71"
"2026-03-02";"00:20";"77.14";"VT";"4.71"
"2026-03-02";"00:25";"77.14";"VT";"4.71"
"2026-03-02";"00:30";"75.81";"VT";"4.67"
"2026-03-02";"00:35";"75.81";"VT";"4.67"
"2026-03-02";"00:40";"75.81";"VT";"4.67"
"2026-03-02";"00:45";"71.8";"VT";"4.58"
"2026-03-02";"00:50";"71.8";"VT";"4.58"
"2026-03-02";"00:55";"71.8";"VT";"4.58"
"2026-03-02";"01:00";"74.76";"VT";"4.65"
"2026-03-02";"01:05";"74.76";"VT";"4.65"
"2026-03-02";"01:10";"74.76";"VT";"4.65"
"2026-03-02";"01:15";"74.54";"NT";"2.51"
"2026-03-02";"01:20";"74.54";"NT";"2.51"
"2026-03-02";"01:25";"74.54";"NT";"2.51"
"2026-03-02";"01:30";"72.74";"NT";"2.46"
"2026-03-02";"01:35";"72.74";"NT";"2.46"
"2026-03-02";"01:40";"72.74";"NT";"2.46"
"2026-03-02";"01:45";"73.93";"NT";"2.49"
"2026-03-02";"01:50";"73.93";"NT";"2.49"
"2026-03-02";"01:55";"73.93";"NT";"2.49"
"2026-03-02";"02:00";"73.28";"NT";"2.48"
"2026-03-02";"02:05";"73.28";"NT";"2.48"
"2026-03-02";"02:10";"73.28";"NT";"2.48"
"2026-03-02";"02:15";"72.48";"NT";"2.46"
"2026-03-02";"02:20";"72.48";"NT";"2.46"
"2026-03-02";"02:25";"72.48";"NT";"2.46"
"2026-03-02";"02:30";"73.64";"NT";"2.48"
"2026-03-02";"02:35";"73.64";"NT";"2.48"
"2026-03-02";"02:40";"73.64";"NT";"2.48"
"2026-03-02";"02:45";"73.15";"NT";"2.47"
"2026-03-02";"02:50";"73.15";"NT";"2.47"
"2026-03-02";"02:55";"73.15";"NT";"2.47"
"2026-03-02";"03:00";"73.86";"NT";"2.49"
"2026-03-02";"03:05";"73.86";"NT";"2.49"
"2026-03-02";"03:10";"73.86";"NT";"2.49"
"2026-03-02";"03:15";"72.08";"NT";"2.45"
"2026-03-02";"03:20";"72.08";"NT";"2.45"
"2026-03-02";"03:25";"72.08";"NT";"2.45"
"2026-03-02";"03:30";"72.11";"NT";"2.45"
"2026-03-02";"03:35";"72.11";"NT";"2.45"
"2026-03-02";"03:40";"72.11";"NT";"2.45"
"2026-03-02";"03:45";"76.59";"NT";"2.56"
"2026-03-02";"03:50";"76.59";"NT";"2.56"
"2026-03-02";"03:55";"76.59";"NT";"2.56"
"2026-03-02";"04:00";"72.08";"NT";"2.45"
"2026-03-02";"04:05";"72.08";"NT";"2.45"
"2026-03-02";"04:10";"72.08";"NT";"2.45"
"2026-03-02";"04:15";"74.57";"NT";"2.51"
"2026-03-02";"04:20";"74.57";"NT";"2.51"
