"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-22";"00:00";"115.65";"NT";"3.03"
"2026-04-22";"01:00";"109.1";"NT";"3.03"
"2026-04-22";"02:00";"110.62";"NT";"3.03"
"2026-04-22";"03:00";"107.67";"NT";"3.03"
"2026-04-22";"04:00";"108.51";"NT";"3.03"
"2026-04-22";"05:00";"111.76";"VT";"5.62"
"2026-04-22";"06:00";"129.8";"VT";"5.62"
"2026-04-22";"07:00";"156.38";"VT";"5.62"
"2026-04-22";"08:00";"142.96";"VT";"5.62"
"2026-04-22";"09:00";"132.07";"VT";"5.62"
"2026-04-22";"10:00";"81.96";"VT";"5.62"
"2026-04-22";"11:00";"1.25";"VT";"5.62"
"2026-04-22";"12:00";"0.57";"VT";"5.62"
"2026-04-22";"13:00";"-11.2";"VT";"5.62"
"2026-04-22";"14:00";"-22.15";"VT";"5.62"
"2026-04-22";"15:00";"-5.69";"VT";"5.62"
"2026-04-22";"16:00";"-1.45";"VT";"5.62"
"2026-04-22";"17:00";"1.82";"VT";"5.62"
"2026-04-22";"18:00";"72.92";"NT";"3.03"
"2026-04-22";"19:00";"112.52";"NT";"3.03"
"2026-04-22";"20:00";"148.09";"VT";"5.62"
"2026-04-22";"21:00";"148.07";"VT";"5.62"
"2026-04-22";"22:00";"130.11";"VT";"5.62"
"2026-04-22";"23:00";"117.57";"NT";"3.03"
"2026-04-23";"00:00";"102.55";"NT";"3.03"
"2026-04-23";"01:00";"101.34";"NT";"3.03"
"2026-04-23";"02:00";"102.67";"NT";"3.03"
"2026-04-23";"03:00";"104.15";"NT";"3.03"
"2026-04-23";"04:00";"101.12";"NT";"3.03"
"2026-04-23";"05:00";"101.67";"VT";"5.62"
"2026-04-23";"06:00";"116.69";"VT";"5.62"
"2026-04-23";"07:00";"136.35";"VT";"5.62"
"2026-04-23";"08:00";"130.25";"VT";"5.62"
"2026-04-23";"09:00";"124.92";"VT";"5.62"
"2026-04-23";"10:00";"4.3";"VT";"5.62"
"2026-04-23";"11:00";"0.1";"VT";"5.62"
"2026-04-23";"12:00";"-8.59";"VT";"5.62"
"2026-04-23";"13:00";"-41.48";"VT";"5.62"
"2026-04-23";"14:00";"-58.68";"VT";"5.62"
"2026-04-23";"15:00";"-41.14";"VT";"5.62"
"2026-04-23";"16:00";"-6.31";"VT";"5.62"
"2026-04-23";"17:00";"-0.05";"VT";"5.62"
"2026-04-23";"18:00";"56.18";"NT";"3.03"
"2026-04-23";"19:00";"106.1";"NT";"3.03"
"2026-04-23";"20:00";"147.27";"VT";"5.62"
"2026-04-23";"21:00";"131.77";"VT";"5.62"
"2026-04-23";"22:00";"123.22";"VT";"5.62"
"2026-04-23";"23:00";"114.87";"NT";"3.03"
