"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-02";"00:00";"82.43";"VT";"4.84"
"2026-03-02";"00:05";"82.43";"VT";"4.84"
"2026-03-02";"00:10";"82.43";"VT";"4.84"
"2026-03-02";"00:15";"77.14";"VT";"4.71"
"2026-03-02";"00:20";"77.14";"VT";"4.71"
"2026-03-02";"00:25";"77.14";"VT";"4.71"
"2026-03-02";"00:30";"75.81";"VT";"4.68"
"2026-03-02";"00:35";"75.81";"VT";"4.68"
"2026-03-02";"00:40";"75.81";"VT";"4.68"
"2026-03-02";"00:45";"71.8";"VT";"4.58"
"2026-03-02";"00:50";"71.8";"VT";"4.58"
"2026-03-02";"00:55";"71.8";"VT";"4.58"
"2026-03-02";"01:00";"74.76";"VT";"4.65"
"2026-03-02";"01:05";"74.76";"VT";"4.65"
"2026-03-02";"01:10";"74.76";"VT";"4.65"
"2026-03-02";"01:15";"74.54";"NT";"2.51"
"2026-03-02";"01:20";"74.54";"NT";"2.51"
"2026-03-02";"01:25";"74.54";"NT";"2.51"
"2026-03-02";"01:30";"72.74";"NT";"2.46"
"2026-03-02";"01:35";"72.74";"NT";"2.46"
"2026-03-02";"01:40";"72.74";"NT";"2.46"
"2026-03-02";"01:45";"73.93";"NT";"2.49"
"2026-03-02";"01:50";"73.93";"NT";"2.49"
"2026-03-02";"01:55";"73.93";"NT";"2.49"
"2026-03-02";"02:00";"73.28";"NT";"2.48"
"2026-03-02";"02:05";"73.28";"NT";"2.48"
"2026-03-02";"02:10";"73.28";"NT";"2.48"
"2026-03-02";"02:15";"72.48";"NT";"2.46"
"2026-03-02";"02:20";"72.48";"NT";"2.46"
"2026-03-02";"02:25";"72.48";"NT";"2.46"
"2026-03-02";"02:30";"73.64";"NT";"2.49"
"2026-03-02";"02:35";"73.64";"NT";"2.49"
"2026-03-02";"02:40";"73.64";"NT";"2.49"
"2026-03-02";"02:45";"73.15";"NT";"2.47"
"2026-03-02";"02:50";"73.15";"NT";"2.47"
"2026-03-02";"02:55";"73.15";"NT";"2.47"
"2026-03-02";"03:00";"73.86";"NT";"2.49"
"2026-03-02";"03:05";"73.86";"NT";"2.49"
"2026-03-02";"03:10";"73.86";"NT";"2.49"
"2026-03-02";"03:15";"72.08";"NT";"2.45"
"2026-03-02";"03:20";"72.08";"NT";"2.45"
"2026-03-02";"03:25";"72.08";"NT";"2.45"
"2026-03-02";"03:30";"72.11";"NT";"2.45"
"2026-03-02";"03:35";"72.11";"NT";"2.45"
"2026-03-02";"03:40";"72.11";"NT";"2.45"
"2026-03-02";"03:45";"76.59";"NT";"2.56"
"2026-03-02";"03:50";"76.59";"NT";"2.56"
"2026-03-02";"03:55";"76.59";"NT";"2.56"
"2026-03-02";"04:00";"72.08";"NT";"2.45"
"2026-03-02";"04:05";"72.08";"NT";"2.45"
"2026-03-02";"04:10";"72.08";"NT";"2.45"
"2026-03-02";"04:15";"74.57";"NT";"2.51"
"2026-03-02";"04:20";"74.57";"NT";"2.51"
"2026-03-02";"04:25";"74.57";"NT";"2.51"
"2026-03-02";"04:30";"82.55";"NT";"2.70"
"2026-03-02";"04:35";"82.55";"NT";"2.70"
"2026-03-02";"04:40";"82.55";"NT";"2.70"
"2026-03-02";"04:45";"87.94";"NT";"2.83"
"2026-03-02";"04:50";"87.94";"NT";"2.83"
"2026-03-02";"04:55";"87.94";"NT";"2.83"
"2026-03-02";"05:00";"85.07";"NT";"2.76"
"2026-03-02";"05:05";"85.07";"NT";"2.76"
"2026-03-02";"05:10";"85.07";"NT";"2.76"
"2026-03-02";"05:15";"90.09";"NT";"2.89"
"2026-03-02";"05:20";"90.09";"NT";"2.89"
"2026-03-02";"05:25";"90.09";"NT";"2.89"
"2026-03-02";"05:30";"96.87";"NT";"3.05"
"2026-03-02";"05:35";"96.87";"NT";"3.05"
"2026-03-02";"05:40";"96.87";"NT";"3.05"
"2026-03-02";"05:45";"110.68";"NT";"3.39"
"2026-03-02";"05:50";"110.68";"NT";"3.39"
"2026-03-02";"05:55";"110.68";"NT";"3.39"
"2026-03-02";"06:00";"105.87";"NT";"3.27"
"2026-03-02";"06:05";"105.87";"NT";"3.27"
"2026-03-02";"06:10";"105.87";"NT";"3.27"
"2026-03-02";"06:15";"115.99";"NT";"3.51"
"2026-03-02";"06:20";"115.99";"NT";"3.51"
"2026-03-02";"06:25";"115.99";"NT";"3.51"
"2026-03-02";"06:30";"131.64";"VT";"6.03"
"2026-03-02";"06:35";"131.64";"VT";"6.03"
"2026-03-02";"06:40";"131.64";"VT";"6.03"
"2026-03-02";"06:45";"147.29";"VT";"6.41"
"2026-03-02";"06:50";"147.29";"VT";"6.41"
"2026-03-02";"06:55";"147.29";"VT";"6.41"
"2026-03-02";"07:00";"149.25";"VT";"6.46"
"2026-03-02";"07:05";"149.25";"VT";"6.46"
"2026-03-02";"07:10";"149.25";"VT";"6.46"
"2026-03-02";"07:15";"170.87";"VT";"6.98"
"2026-03-02";"07:20";"170.87";"VT";"6.98"
"2026-03-02";"07:25";"170.87";"VT";"6.98"
"2026-03-02";"07:30";"146.78";"VT";"6.40"
"2026-03-02";"07:35";"146.78";"VT";"6.40"
"2026-03-02";"07:40";"146.78";"VT";"6.40"
"2026-03-02";"07:45";"125.88";"VT";"5.89"
"2026-03-02";"07:50";"125.88";"VT";"5.89"
"2026-03-02";"07:55";"125.88";"VT";"5.89"
"2026-03-02";"08:00";"185.98";"VT";"7.35"
"2026-03-02";"08:05";"185.98";"VT";"7.35"
"2026-03-02";"08:10";"185.98";"VT";"7.35"
"2026-03-02";"08:15";"126.74";"VT";"5.91"
"2026-03-02";"08:20";"126.74";"VT";"5.91"
"2026-03-02";"08:25";"126.74";"VT";"5.91"
"2026-03-02";"08:30";"112.6";"VT";"5.57"
"2026-03-02";"08:35";"112.6";"VT";"5.57"
"2026-03-02";"08:40";"112.6";"VT";"5.57"
"2026-03-02";"08:45";"89.63";"VT";"5.01"
"2026-03-02";"08:50";"89.63";"VT";"5.01"
"2026-03-02";"08:55";"89.63";"VT";"5.01"
"2026-03-02";"09:00";"118.49";"VT";"5.71"
"2026-03-02";"09:05";"118.49";"VT";"5.71"
"2026-03-02";"09:10";"118.49";"VT";"5.71"
"2026-03-02";"09:15";"103.38";"VT";"5.34"
"2026-03-02";"09:20";"103.38";"VT";"5.34"
"2026-03-02";"09:25";"103.38";"VT";"5.34"
"2026-03-02";"09:30";"88.49";"VT";"4.98"
"2026-03-02";"09:35";"88.49";"VT";"4.98"
"2026-03-02";"09:40";"88.49";"VT";"4.98"
"2026-03-02";"09:45";"61.7";"VT";"4.33"
"2026-03-02";"09:50";"61.7";"VT";"4.33"
"2026-03-02";"09:55";"61.7";"VT";"4.33"
"2026-03-02";"10:00";"87";"VT";"4.95"
"2026-03-02";"10:05";"87";"VT";"4.95"
"2026-03-02";"10:10";"87";"VT";"4.95"
"2026-03-02";"10:15";"79.36";"VT";"4.76"
"2026-03-02";"10:20";"79.36";"VT";"4.76"
"2026-03-02";"10:25";"79.36";"VT";"4.76"
"2026-03-02";"10:30";"72.49";"VT";"4.59"
"2026-03-02";"10:35";"72.49";"VT";"4.59"
"2026-03-02";"10:40";"72.49";"VT";"4.59"
"2026-03-02";"10:45";"55.36";"VT";"4.18"
"2026-03-02";"10:50";"55.36";"VT";"4.18"
"2026-03-02";"10:55";"55.36";"VT";"4.18"
"2026-03-02";"11:00";"82.48";"VT";"4.84"
"2026-03-02";"11:05";"82.48";"VT";"4.84"
"2026-03-02";"11:10";"82.48";"VT";"4.84"
"2026-03-02";"11:15";"70.22";"VT";"4.54"
"2026-03-02";"11:20";"70.22";"VT";"4.54"
"2026-03-02";"11:25";"70.22";"VT";"4.54"
"2026-03-02";"11:30";"51.39";"VT";"4.08"
"2026-03-02";"11:35";"51.39";"VT";"4.08"
"2026-03-02";"11:40";"51.39";"VT";"4.08"
"2026-03-02";"11:45";"21.2";"VT";"3.35"
"2026-03-02";"11:50";"21.2";"VT";"3.35"
"2026-03-02";"11:55";"21.2";"VT";"3.35"
"2026-03-02";"12:00";"44.08";"VT";"3.91"
"2026-03-02";"12:05";"44.08";"VT";"3.91"
"2026-03-02";"12:10";"44.08";"VT";"3.91"
"2026-03-02";"12:15";"36.8";"VT";"3.73"
"2026-03-02";"12:20";"36.8";"VT";"3.73"
"2026-03-02";"12:25";"36.8";"VT";"3.73"
"2026-03-02";"12:30";"23.08";"VT";"3.40"
"2026-03-02";"12:35";"23.08";"VT";"3.40"
"2026-03-02";"12:40";"23.08";"VT";"3.40"
"2026-03-02";"12:45";"17.4";"VT";"3.26"
"2026-03-02";"12:50";"17.4";"VT";"3.26"
"2026-03-02";"12:55";"17.4";"VT";"3.26"
"2026-03-02";"13:00";"19.42";"VT";"3.31"
"2026-03-02";"13:05";"19.42";"VT";"3.31"
"2026-03-02";"13:10";"19.42";"VT";"3.31"
"2026-03-02";"13:15";"33.02";"VT";"3.64"
"2026-03-02";"13:20";"33.02";"VT";"3.64"
"2026-03-02";"13:25";"33.02";"VT";"3.64"
"2026-03-02";"13:30";"48.48";"NT";"1.88"
"2026-03-02";"13:35";"48.48";"NT";"1.88"
