"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-04";"00:00";"167.01";"NT";"3.03"
"2026-08-04";"01:00";"149.4";"NT";"3.03"
"2026-08-04";"02:00";"139.59";"NT";"3.03"
"2026-08-04";"03:00";"133.59";"NT";"3.03"
"2026-08-04";"04:00";"138.72";"NT";"3.03"
"2026-08-04";"05:00";"139.18";"VT";"5.62"
"2026-08-04";"06:00";"153.64";"VT";"5.62"
"2026-08-04";"07:00";"175.91";"VT";"5.62"
"2026-08-04";"08:00";"177.98";"VT";"5.62"
"2026-08-04";"09:00";"174.24";"VT";"5.62"
"2026-08-04";"10:00";"141.07";"VT";"5.62"
"2026-08-04";"11:00";"113.9";"VT";"5.62"
"2026-08-04";"12:00";"94.99";"VT";"5.62"
"2026-08-04";"13:00";"81.95";"VT";"5.62"
"2026-08-04";"14:00";"81.65";"VT";"5.62"
"2026-08-04";"15:00";"96.78";"VT";"5.62"
"2026-08-04";"16:00";"121.34";"VT";"5.62"
"2026-08-04";"17:00";"140.45";"VT";"5.62"
"2026-08-04";"18:00";"168.64";"NT";"3.03"
"2026-08-04";"19:00";"234.39";"NT";"3.03"
"2026-08-04";"20:00";"324.49";"VT";"5.62"
"2026-08-04";"21:00";"294.09";"VT";"5.62"
"2026-08-04";"22:00";"225.24";"VT";"5.62"
"2026-08-04";"23:00";"168.56";"NT";"3.03"
"2026-08-05";"00:00";"161.72";"NT";"3.03"
"2026-08-05";"01:00";"151.89";"NT";"3.03"
"2026-08-05";"02:00";"152.33";"NT";"3.03"
"2026-08-05";"03:00";"147.53";"NT";"3.03"
"2026-08-05";"04:00";"140.12";"NT";"3.03"
"2026-08-05";"05:00";"145.36";"VT";"5.62"
"2026-08-05";"06:00";"179.19";"VT";"5.62"
"2026-08-05";"07:00";"188.39";"VT";"5.62"
"2026-08-05";"08:00";"162.8";"VT";"5.62"
"2026-08-05";"09:00";"145.09";"VT";"5.62"
"2026-08-05";"10:00";"100";"VT";"5.62"
"2026-08-05";"11:00";"53.29";"VT";"5.62"
"2026-08-05";"12:00";"68.07";"VT";"5.62"
"2026-08-05";"13:00";"74.03";"VT";"5.62"
"2026-08-05";"14:00";"53.58";"VT";"5.62"
"2026-08-05";"15:00";"40";"VT";"5.62"
"2026-08-05";"16:00";"39.39";"VT";"5.62"
"2026-08-05";"17:00";"100.74";"VT";"5.62"
"2026-08-05";"18:00";"146";"NT";"3.03"
"2026-08-05";"19:00";"247.18";"NT";"3.03"
"2026-08-05";"20:00";"276.39";"VT";"5.62"
"2026-08-05";"21:00";"268.72";"VT";"5.62"
"2026-08-05";"22:00";"252.67";"VT";"5.62"
"2026-08-05";"23:00";"214.86";"NT";"3.03"
