"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-07";"00:00";"145.76";"VT";"7.57"
"2026-03-07";"00:05";"145.76";"VT";"7.57"
"2026-03-07";"00:10";"145.76";"VT";"7.57"
"2026-03-07";"00:15";"141.19";"VT";"7.43"
"2026-03-07";"00:20";"141.19";"VT";"7.43"
"2026-03-07";"00:25";"141.19";"VT";"7.43"
"2026-03-07";"00:30";"137.72";"VT";"7.33"
"2026-03-07";"00:35";"137.72";"VT";"7.33"
"2026-03-07";"00:40";"137.72";"VT";"7.33"
"2026-03-07";"00:45";"134.94";"VT";"7.25"
"2026-03-07";"00:50";"134.94";"VT";"7.25"
"2026-03-07";"00:55";"134.94";"VT";"7.25"
"2026-03-07";"01:00";"142.63";"VT";"7.47"
"2026-03-07";"01:05";"142.63";"VT";"7.47"
"2026-03-07";"01:10";"142.63";"VT";"7.47"
"2026-03-07";"01:15";"137.45";"NT";"4.74"
"2026-03-07";"01:20";"137.45";"NT";"4.74"
"2026-03-07";"01:25";"137.45";"NT";"4.74"
"2026-03-07";"01:30";"132.22";"NT";"4.58"
"2026-03-07";"01:35";"132.22";"NT";"4.58"
"2026-03-07";"01:40";"132.22";"NT";"4.58"
"2026-03-07";"01:45";"128.4";"NT";"4.47"
"2026-03-07";"01:50";"128.4";"NT";"4.47"
"2026-03-07";"01:55";"128.4";"NT";"4.47"
"2026-03-07";"02:00";"134.47";"NT";"4.65"
"2026-03-07";"02:05";"134.47";"NT";"4.65"
"2026-03-07";"02:10";"134.47";"NT";"4.65"
"2026-03-07";"02:15";"129.76";"NT";"4.51"
"2026-03-07";"02:20";"129.76";"NT";"4.51"
"2026-03-07";"02:25";"129.76";"NT";"4.51"
"2026-03-07";"02:30";"128.78";"NT";"4.48"
"2026-03-07";"02:35";"128.78";"NT";"4.48"
"2026-03-07";"02:40";"128.78";"NT";"4.48"
"2026-03-07";"02:45";"127.78";"NT";"4.45"
"2026-03-07";"02:50";"127.78";"NT";"4.45"
"2026-03-07";"02:55";"127.78";"NT";"4.45"
