"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-19";"00:00";"185.67";"NT";"3.03"
"2026-09-19";"01:00";"148";"NT";"3.03"
"2026-09-19";"02:00";"116.28";"NT";"3.03"
"2026-09-19";"03:00";"99.06";"NT";"3.03"
"2026-09-19";"04:00";"69.97";"NT";"3.03"
"2026-09-19";"05:00";"92.98";"VT";"5.62"
"2026-09-19";"06:00";"115.7";"VT";"5.62"
"2026-09-19";"07:00";"129.81";"VT";"5.62"
"2026-09-19";"08:00";"134.14";"VT";"5.62"
"2026-09-19";"09:00";"63.33";"VT";"5.62"
"2026-09-19";"10:00";"3.51";"VT";"5.62"
"2026-09-19";"11:00";"4.18";"VT";"5.62"
"2026-09-19";"12:00";"3.83";"VT";"5.62"
"2026-09-19";"13:00";"0.96";"VT";"5.62"
"2026-09-19";"14:00";"0.29";"VT";"5.62"
"2026-09-19";"15:00";"2.28";"VT";"5.62"
"2026-09-19";"16:00";"7.22";"VT";"5.62"
"2026-09-19";"17:00";"57.51";"VT";"5.62"
"2026-09-19";"18:00";"118.75";"NT";"3.03"
"2026-09-19";"19:00";"151.32";"NT";"3.03"
"2026-09-19";"20:00";"214.39";"VT";"5.62"
"2026-09-19";"21:00";"163.74";"VT";"5.62"
"2026-09-19";"22:00";"110.43";"VT";"5.62"
"2026-09-19";"23:00";"128.75";"NT";"3.03"
"2026-09-20";"00:00";"59.33";"NT";"3.03"
"2026-09-20";"01:00";"74.49";"NT";"3.03"
"2026-09-20";"02:00";"81";"NT";"3.03"
"2026-09-20";"03:00";"64";"NT";"3.03"
"2026-09-20";"04:00";"67.44";"NT";"3.03"
"2026-09-20";"05:00";"82";"VT";"5.62"
"2026-09-20";"06:00";"11.85";"VT";"5.62"
"2026-09-20";"07:00";"75";"VT";"5.62"
"2026-09-20";"08:00";"84.01";"VT";"5.62"
"2026-09-20";"09:00";"8.38";"VT";"5.62"
"2026-09-20";"10:00";"0.01";"VT";"5.62"
"2026-09-20";"11:00";"-0.02";"VT";"5.62"
"2026-09-20";"12:00";"-0.3";"VT";"5.62"
"2026-09-20";"13:00";"-0.82";"VT";"5.62"
"2026-09-20";"14:00";"-0.68";"VT";"5.62"
"2026-09-20";"15:00";"-0.47";"VT";"5.62"
"2026-09-20";"16:00";"1.87";"VT";"5.62"
"2026-09-20";"17:00";"64.98";"VT";"5.62"
"2026-09-20";"18:00";"91.39";"NT";"3.03"
"2026-09-20";"19:00";"133.74";"NT";"3.03"
"2026-09-20";"20:00";"165.59";"VT";"5.62"
"2026-09-20";"21:00";"147.74";"VT";"5.62"
"2026-09-20";"22:00";"109.19";"VT";"5.62"
"2026-09-20";"23:00";"103.71";"NT";"3.03"
