"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-16";"00:00";"128.9";"NT";"3.03"
"2026-06-16";"01:00";"120.66";"NT";"3.03"
"2026-06-16";"02:00";"116.36";"NT";"3.03"
"2026-06-16";"03:00";"112.8";"NT";"3.03"
"2026-06-16";"04:00";"111.35";"NT";"3.03"
"2026-06-16";"05:00";"111.51";"VT";"5.62"
"2026-06-16";"06:00";"125";"VT";"5.62"
"2026-06-16";"07:00";"138.99";"VT";"5.62"
"2026-06-16";"08:00";"128.47";"VT";"5.62"
"2026-06-16";"09:00";"112.44";"VT";"5.62"
"2026-06-16";"10:00";"61.49";"VT";"5.62"
"2026-06-16";"11:00";"45";"VT";"5.62"
"2026-06-16";"12:00";"42.21";"VT";"5.62"
"2026-06-16";"13:00";"57.11";"VT";"5.62"
"2026-06-16";"14:00";"38";"VT";"5.62"
"2026-06-16";"15:00";"47.42";"VT";"5.62"
"2026-06-16";"16:00";"56.7";"VT";"5.62"
"2026-06-16";"17:00";"95.28";"VT";"5.62"
"2026-06-16";"18:00";"115.23";"NT";"3.03"
"2026-06-16";"19:00";"126.95";"NT";"3.03"
"2026-06-16";"20:00";"148.85";"VT";"5.62"
"2026-06-16";"21:00";"171.59";"VT";"5.62"
"2026-06-16";"22:00";"182.41";"VT";"5.62"
"2026-06-16";"23:00";"150.48";"NT";"3.03"
