"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-24";"00:00";"91.64";"NT";"3.03"
"2026-09-24";"01:00";"86.11";"NT";"3.03"
"2026-09-24";"02:00";"83.79";"NT";"3.03"
"2026-09-24";"03:00";"96.62";"NT";"3.03"
"2026-09-24";"04:00";"85.38";"NT";"3.03"
"2026-09-24";"05:00";"102.66";"VT";"5.62"
"2026-09-24";"06:00";"123.98";"VT";"5.62"
"2026-09-24";"07:00";"189";"VT";"5.62"
"2026-09-24";"08:00";"199.08";"VT";"5.62"
"2026-09-24";"09:00";"172.79";"VT";"5.62"
"2026-09-24";"10:00";"150.75";"VT";"5.62"
"2026-09-24";"11:00";"139.56";"VT";"5.62"
"2026-09-24";"12:00";"117.28";"VT";"5.62"
"2026-09-24";"13:00";"117.37";"VT";"5.62"
"2026-09-24";"14:00";"107.15";"VT";"5.62"
"2026-09-24";"15:00";"115.42";"VT";"5.62"
"2026-09-24";"16:00";"134";"VT";"5.62"
"2026-09-24";"17:00";"165.39";"VT";"5.62"
"2026-09-24";"18:00";"177.45";"NT";"3.03"
"2026-09-24";"19:00";"237.64";"NT";"3.03"
"2026-09-24";"20:00";"272.65";"VT";"5.62"
"2026-09-24";"21:00";"240.29";"VT";"5.62"
"2026-09-24";"22:00";"216.88";"VT";"5.62"
"2026-09-24";"23:00";"190.29";"NT";"3.03"
"2026-09-25";"00:00";"196.57";"NT";"3.03"
"2026-09-25";"01:00";"174.43";"NT";"3.03"
"2026-09-25";"02:00";"163.37";"NT";"3.03"
"2026-09-25";"03:00";"160.21";"NT";"3.03"
"2026-09-25";"04:00";"169.63";"NT";"3.03"
"2026-09-25";"05:00";"163.15";"VT";"5.62"
"2026-09-25";"06:00";"196.04";"VT";"5.62"
"2026-09-25";"07:00";"238.31";"VT";"5.62"
"2026-09-25";"08:00";"287.78";"VT";"5.62"
"2026-09-25";"09:00";"237.71";"VT";"5.62"
"2026-09-25";"10:00";"183.72";"VT";"5.62"
"2026-09-25";"11:00";"144.31";"VT";"5.62"
"2026-09-25";"12:00";"115.06";"VT";"5.62"
"2026-09-25";"13:00";"87.66";"VT";"5.62"
"2026-09-25";"14:00";"66.22";"VT";"5.62"
"2026-09-25";"15:00";"108.69";"VT";"5.62"
"2026-09-25";"16:00";"152.44";"VT";"5.62"
"2026-09-25";"17:00";"163.17";"VT";"5.62"
"2026-09-25";"18:00";"197.84";"NT";"3.03"
"2026-09-25";"19:00";"287.35";"NT";"3.03"
"2026-09-25";"20:00";"270";"VT";"5.62"
"2026-09-25";"21:00";"241.88";"VT";"5.62"
"2026-09-25";"22:00";"216.82";"VT";"5.62"
"2026-09-25";"23:00";"195.86";"NT";"3.03"
