"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-14";"00:00";"132.72";"NT";"3.03"
"2026-04-14";"01:00";"123.54";"NT";"3.03"
"2026-04-14";"02:00";"124.57";"NT";"3.03"
"2026-04-14";"03:00";"119.75";"NT";"3.03"
"2026-04-14";"04:00";"123.12";"NT";"3.03"
"2026-04-14";"05:00";"122.26";"VT";"5.62"
"2026-04-14";"06:00";"132.18";"VT";"5.62"
"2026-04-14";"07:00";"157.37";"VT";"5.62"
"2026-04-14";"08:00";"190.87";"VT";"5.62"
"2026-04-14";"09:00";"175.18";"VT";"5.62"
"2026-04-14";"10:00";"137.8";"VT";"5.62"
"2026-04-14";"11:00";"115.66";"VT";"5.62"
"2026-04-14";"12:00";"114.09";"VT";"5.62"
"2026-04-14";"13:00";"119.75";"VT";"5.62"
"2026-04-14";"14:00";"104.88";"VT";"5.62"
"2026-04-14";"15:00";"108.62";"VT";"5.62"
"2026-04-14";"16:00";"116.73";"VT";"5.62"
"2026-04-14";"17:00";"124.44";"VT";"5.62"
"2026-04-14";"18:00";"139.09";"NT";"3.03"
"2026-04-14";"19:00";"167.21";"NT";"3.03"
"2026-04-14";"20:00";"246.83";"VT";"5.62"
"2026-04-14";"21:00";"189.09";"VT";"5.62"
"2026-04-14";"22:00";"163.58";"VT";"5.62"
"2026-04-14";"23:00";"152.25";"NT";"3.03"
"2026-04-15";"00:00";"126.97";"NT";"3.03"
"2026-04-15";"01:00";"121.35";"NT";"3.03"
"2026-04-15";"02:00";"115.22";"NT";"3.03"
"2026-04-15";"03:00";"111.54";"NT";"3.03"
"2026-04-15";"04:00";"111.51";"NT";"3.03"
"2026-04-15";"05:00";"116.8";"VT";"5.62"
"2026-04-15";"06:00";"140.47";"VT";"5.62"
"2026-04-15";"07:00";"165.09";"VT";"5.62"
"2026-04-15";"08:00";"164.5";"VT";"5.62"
"2026-04-15";"09:00";"130";"VT";"5.62"
"2026-04-15";"10:00";"131.82";"VT";"5.62"
"2026-04-15";"11:00";"114.37";"VT";"5.62"
"2026-04-15";"12:00";"91.9";"VT";"5.62"
"2026-04-15";"13:00";"77.38";"VT";"5.62"
"2026-04-15";"14:00";"60.59";"VT";"5.62"
"2026-04-15";"15:00";"70.7";"VT";"5.62"
"2026-04-15";"16:00";"91.4";"VT";"5.62"
"2026-04-15";"17:00";"114.49";"VT";"5.62"
"2026-04-15";"18:00";"130.91";"NT";"3.03"
"2026-04-15";"19:00";"155.07";"NT";"3.03"
"2026-04-15";"20:00";"191.33";"VT";"5.62"
"2026-04-15";"21:00";"171.18";"VT";"5.62"
"2026-04-15";"22:00";"143.92";"VT";"5.62"
"2026-04-15";"23:00";"132.05";"NT";"3.03"
