"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-05";"00:00";"134.33";"NT";"3.03"
"2026-07-05";"01:00";"133.98";"NT";"3.03"
"2026-07-05";"02:00";"120.36";"NT";"3.03"
"2026-07-05";"03:00";"109.9";"NT";"3.03"
"2026-07-05";"04:00";"108.13";"NT";"3.03"
"2026-07-05";"05:00";"110.01";"VT";"5.62"
"2026-07-05";"06:00";"112.6";"VT";"5.62"
"2026-07-05";"07:00";"72.33";"VT";"5.62"
"2026-07-05";"08:00";"26.04";"VT";"5.62"
"2026-07-05";"09:00";"3.61";"VT";"5.62"
"2026-07-05";"10:00";"0";"VT";"5.62"
"2026-07-05";"11:00";"-0.01";"VT";"5.62"
"2026-07-05";"12:00";"-0.06";"VT";"5.62"
"2026-07-05";"13:00";"-0.13";"VT";"5.62"
"2026-07-05";"14:00";"-1.03";"VT";"5.62"
"2026-07-05";"15:00";"-0.8";"VT";"5.62"
"2026-07-05";"16:00";"-0.08";"VT";"5.62"
"2026-07-05";"17:00";"0.01";"VT";"5.62"
"2026-07-05";"18:00";"28.88";"NT";"3.03"
"2026-07-05";"19:00";"82.6";"NT";"3.03"
"2026-07-05";"20:00";"114.71";"VT";"5.62"
"2026-07-05";"21:00";"130.27";"VT";"5.62"
"2026-07-05";"22:00";"144.49";"VT";"5.62"
"2026-07-05";"23:00";"137.39";"NT";"3.03"
