"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-26";"00:00";"147.13";"NT";"3.03"
"2026-07-26";"01:00";"143.82";"NT";"3.03"
"2026-07-26";"02:00";"144.61";"NT";"3.03"
"2026-07-26";"03:00";"151.38";"NT";"3.03"
"2026-07-26";"04:00";"156.57";"NT";"3.03"
"2026-07-26";"05:00";"140.56";"VT";"5.62"
"2026-07-26";"06:00";"140.47";"VT";"5.62"
"2026-07-26";"07:00";"125.65";"VT";"5.62"
"2026-07-26";"08:00";"112.83";"VT";"5.62"
"2026-07-26";"09:00";"49.71";"VT";"5.62"
"2026-07-26";"10:00";"2.94";"VT";"5.62"
"2026-07-26";"11:00";"0";"VT";"5.62"
"2026-07-26";"12:00";"-0.02";"VT";"5.62"
"2026-07-26";"13:00";"-0.07";"VT";"5.62"
"2026-07-26";"14:00";"-0.22";"VT";"5.62"
"2026-07-26";"15:00";"-0.27";"VT";"5.62"
"2026-07-26";"16:00";"0.19";"VT";"5.62"
"2026-07-26";"17:00";"6.31";"VT";"5.62"
"2026-07-26";"18:00";"108.18";"NT";"3.03"
"2026-07-26";"19:00";"147.04";"NT";"3.03"
"2026-07-26";"20:00";"148.37";"VT";"5.62"
"2026-07-26";"21:00";"150.3";"VT";"5.62"
"2026-07-26";"22:00";"153.29";"VT";"5.62"
"2026-07-26";"23:00";"145.35";"NT";"3.03"
"2026-07-27";"00:00";"116.58";"NT";"3.03"
"2026-07-27";"01:00";"106.44";"NT";"3.03"
"2026-07-27";"02:00";"84.59";"NT";"3.03"
"2026-07-27";"03:00";"80.4";"NT";"3.03"
"2026-07-27";"04:00";"69.1";"NT";"3.03"
"2026-07-27";"05:00";"44";"VT";"5.62"
"2026-07-27";"06:00";"99.93";"VT";"5.62"
"2026-07-27";"07:00";"129.87";"VT";"5.62"
"2026-07-27";"08:00";"121.65";"VT";"5.62"
"2026-07-27";"09:00";"108.03";"VT";"5.62"
"2026-07-27";"10:00";"66.52";"VT";"5.62"
"2026-07-27";"11:00";"33.27";"VT";"5.62"
"2026-07-27";"12:00";"20.59";"VT";"5.62"
"2026-07-27";"13:00";"18.65";"VT";"5.62"
"2026-07-27";"14:00";"5.56";"VT";"5.62"
"2026-07-27";"15:00";"4.22";"VT";"5.62"
"2026-07-27";"16:00";"5.43";"VT";"5.62"
"2026-07-27";"17:00";"5.42";"VT";"5.62"
"2026-07-27";"18:00";"54.43";"NT";"3.03"
"2026-07-27";"19:00";"119.65";"NT";"3.03"
"2026-07-27";"20:00";"155";"VT";"5.62"
"2026-07-27";"21:00";"183.1";"VT";"5.62"
"2026-07-27";"22:00";"181.39";"VT";"5.62"
"2026-07-27";"23:00";"161.7";"NT";"3.03"
