"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-25";"00:00";"196.57";"NT";"3.03"
"2026-09-25";"01:00";"174.43";"NT";"3.03"
"2026-09-25";"02:00";"163.37";"NT";"3.03"
"2026-09-25";"03:00";"160.21";"NT";"3.03"
"2026-09-25";"04:00";"169.63";"NT";"3.03"
"2026-09-25";"05:00";"163.15";"VT";"5.62"
"2026-09-25";"06:00";"196.04";"VT";"5.62"
"2026-09-25";"07:00";"238.31";"VT";"5.62"
"2026-09-25";"08:00";"287.78";"VT";"5.62"
"2026-09-25";"09:00";"237.71";"VT";"5.62"
"2026-09-25";"10:00";"183.72";"VT";"5.62"
"2026-09-25";"11:00";"144.31";"VT";"5.62"
"2026-09-25";"12:00";"115.06";"VT";"5.62"
"2026-09-25";"13:00";"87.66";"VT";"5.62"
"2026-09-25";"14:00";"66.22";"VT";"5.62"
"2026-09-25";"15:00";"108.69";"VT";"5.62"
"2026-09-25";"16:00";"152.44";"VT";"5.62"
"2026-09-25";"17:00";"163.17";"VT";"5.62"
"2026-09-25";"18:00";"197.84";"NT";"3.03"
"2026-09-25";"19:00";"287.35";"NT";"3.03"
"2026-09-25";"20:00";"270";"VT";"5.62"
"2026-09-25";"21:00";"241.88";"VT";"5.62"
"2026-09-25";"22:00";"216.82";"VT";"5.62"
"2026-09-25";"23:00";"195.86";"NT";"3.03"
"2026-09-26";"00:00";"197";"NT";"3.03"
"2026-09-26";"01:00";"182.5";"NT";"3.03"
"2026-09-26";"02:00";"175.26";"NT";"3.03"
"2026-09-26";"03:00";"153.95";"NT";"3.03"
"2026-09-26";"04:00";"147.99";"NT";"3.03"
"2026-09-26";"05:00";"150.41";"VT";"5.62"
"2026-09-26";"06:00";"158.66";"VT";"5.62"
"2026-09-26";"07:00";"181.47";"VT";"5.62"
"2026-09-26";"08:00";"207.39";"VT";"5.62"
"2026-09-26";"09:00";"193.17";"VT";"5.62"
"2026-09-26";"10:00";"132.41";"VT";"5.62"
"2026-09-26";"11:00";"78.49";"VT";"5.62"
"2026-09-26";"12:00";"17.51";"VT";"5.62"
"2026-09-26";"13:00";"4.14";"VT";"5.62"
"2026-09-26";"14:00";"9.01";"VT";"5.62"
"2026-09-26";"15:00";"23";"VT";"5.62"
"2026-09-26";"16:00";"92.95";"VT";"5.62"
"2026-09-26";"17:00";"152.18";"VT";"5.62"
"2026-09-26";"18:00";"193.34";"NT";"3.03"
"2026-09-26";"19:00";"222";"NT";"3.03"
"2026-09-26";"20:00";"238.97";"VT";"5.62"
"2026-09-26";"21:00";"218.18";"VT";"5.62"
"2026-09-26";"22:00";"207";"VT";"5.62"
"2026-09-26";"23:00";"195.2";"NT";"3.03"
