"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-14";"00:00";"143.37";"NT";"3.03"
"2026-05-14";"01:00";"135.1";"NT";"3.03"
"2026-05-14";"02:00";"131.3";"NT";"3.03"
"2026-05-14";"03:00";"125.62";"NT";"3.03"
"2026-05-14";"04:00";"119.64";"NT";"3.03"
"2026-05-14";"05:00";"118.56";"VT";"5.62"
"2026-05-14";"06:00";"114.68";"VT";"5.62"
"2026-05-14";"07:00";"124.55";"VT";"5.62"
"2026-05-14";"08:00";"123";"VT";"5.62"
"2026-05-14";"09:00";"105.94";"VT";"5.62"
"2026-05-14";"10:00";"87.07";"VT";"5.62"
"2026-05-14";"11:00";"45.15";"VT";"5.62"
"2026-05-14";"12:00";"21.52";"VT";"5.62"
"2026-05-14";"13:00";"10.21";"VT";"5.62"
"2026-05-14";"14:00";"4.46";"VT";"5.62"
"2026-05-14";"15:00";"6.61";"VT";"5.62"
"2026-05-14";"16:00";"27.75";"VT";"5.62"
"2026-05-14";"17:00";"68.16";"VT";"5.62"
"2026-05-14";"18:00";"111.33";"NT";"3.03"
"2026-05-14";"19:00";"135.73";"NT";"3.03"
"2026-05-14";"20:00";"158.64";"VT";"5.62"
"2026-05-14";"21:00";"162.24";"VT";"5.62"
"2026-05-14";"22:00";"171.36";"VT";"5.62"
"2026-05-14";"23:00";"143.31";"NT";"3.03"
"2026-05-15";"00:00";"149.24";"NT";"3.03"
"2026-05-15";"01:00";"145.93";"NT";"3.03"
"2026-05-15";"02:00";"135.45";"NT";"3.03"
"2026-05-15";"03:00";"126.49";"NT";"3.03"
"2026-05-15";"04:00";"125.73";"NT";"3.03"
"2026-05-15";"05:00";"128.95";"VT";"5.62"
"2026-05-15";"06:00";"136.41";"VT";"5.62"
"2026-05-15";"07:00";"146.1";"VT";"5.62"
"2026-05-15";"08:00";"140.39";"VT";"5.62"
"2026-05-15";"09:00";"125.29";"VT";"5.62"
"2026-05-15";"10:00";"102.3";"VT";"5.62"
"2026-05-15";"11:00";"87.44";"VT";"5.62"
"2026-05-15";"12:00";"73.78";"VT";"5.62"
"2026-05-15";"13:00";"53.62";"VT";"5.62"
"2026-05-15";"14:00";"35.66";"VT";"5.62"
"2026-05-15";"15:00";"32.41";"VT";"5.62"
"2026-05-15";"16:00";"47";"VT";"5.62"
"2026-05-15";"17:00";"92.65";"VT";"5.62"
"2026-05-15";"18:00";"122.88";"NT";"3.03"
"2026-05-15";"19:00";"140.08";"NT";"3.03"
"2026-05-15";"20:00";"161.26";"VT";"5.62"
"2026-05-15";"21:00";"166.36";"VT";"5.62"
"2026-05-15";"22:00";"153.66";"VT";"5.62"
"2026-05-15";"23:00";"147.19";"NT";"3.03"
