"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-09";"00:00";"106.88";"NT";"3.03"
"2026-04-09";"01:00";"98.39";"NT";"3.03"
"2026-04-09";"02:00";"101.08";"NT";"3.03"
"2026-04-09";"03:00";"101.06";"NT";"3.03"
"2026-04-09";"04:00";"101.2";"NT";"3.03"
"2026-04-09";"05:00";"106.16";"VT";"5.62"
"2026-04-09";"06:00";"119.06";"VT";"5.62"
"2026-04-09";"07:00";"157.4";"VT";"5.62"
"2026-04-09";"08:00";"158.75";"VT";"5.62"
"2026-04-09";"09:00";"125.86";"VT";"5.62"
"2026-04-09";"10:00";"80.61";"VT";"5.62"
"2026-04-09";"11:00";"4.94";"VT";"5.62"
"2026-04-09";"12:00";"-0.01";"VT";"5.62"
"2026-04-09";"13:00";"-3.23";"VT";"5.62"
"2026-04-09";"14:00";"-9.83";"VT";"5.62"
"2026-04-09";"15:00";"-2.99";"VT";"5.62"
"2026-04-09";"16:00";"0.01";"VT";"5.62"
"2026-04-09";"17:00";"28.75";"VT";"5.62"
"2026-04-09";"18:00";"96.06";"NT";"3.03"
"2026-04-09";"19:00";"137.74";"NT";"3.03"
"2026-04-09";"20:00";"167.56";"VT";"5.62"
"2026-04-09";"21:00";"132.51";"VT";"5.62"
"2026-04-09";"22:00";"118.62";"VT";"5.62"
"2026-04-09";"23:00";"97.64";"NT";"3.03"
