"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-21";"00:00";"150.74";"NT";"3.03"
"2026-07-21";"01:00";"153.8";"NT";"3.03"
"2026-07-21";"02:00";"149.78";"NT";"3.03"
"2026-07-21";"03:00";"142.31";"NT";"3.03"
"2026-07-21";"04:00";"135.03";"NT";"3.03"
"2026-07-21";"05:00";"119.33";"VT";"5.62"
"2026-07-21";"06:00";"154.01";"VT";"5.62"
"2026-07-21";"07:00";"167";"VT";"5.62"
"2026-07-21";"08:00";"164.78";"VT";"5.62"
"2026-07-21";"09:00";"153.01";"VT";"5.62"
"2026-07-21";"10:00";"97.85";"VT";"5.62"
"2026-07-21";"11:00";"74.1";"VT";"5.62"
"2026-07-21";"12:00";"54.35";"VT";"5.62"
"2026-07-21";"13:00";"27.75";"VT";"5.62"
"2026-07-21";"14:00";"28";"VT";"5.62"
"2026-07-21";"15:00";"26.36";"VT";"5.62"
"2026-07-21";"16:00";"35.11";"VT";"5.62"
"2026-07-21";"17:00";"94.01";"VT";"5.62"
"2026-07-21";"18:00";"133.07";"NT";"3.03"
"2026-07-21";"19:00";"147.06";"NT";"3.03"
"2026-07-21";"20:00";"149.75";"VT";"5.62"
"2026-07-21";"21:00";"177.09";"VT";"5.62"
"2026-07-21";"22:00";"173.5";"VT";"5.62"
"2026-07-21";"23:00";"165.37";"NT";"3.03"
"2026-07-22";"00:00";"154.9";"NT";"3.03"
"2026-07-22";"01:00";"157.39";"NT";"3.03"
"2026-07-22";"02:00";"150.74";"NT";"3.03"
"2026-07-22";"03:00";"143.95";"NT";"3.03"
"2026-07-22";"04:00";"130.99";"NT";"3.03"
"2026-07-22";"05:00";"99.07";"VT";"5.62"
"2026-07-22";"06:00";"112.48";"VT";"5.62"
"2026-07-22";"07:00";"156.47";"VT";"5.62"
"2026-07-22";"08:00";"139.86";"VT";"5.62"
"2026-07-22";"09:00";"122.7";"VT";"5.62"
"2026-07-22";"10:00";"94.57";"VT";"5.62"
"2026-07-22";"11:00";"48.29";"VT";"5.62"
"2026-07-22";"12:00";"29.59";"VT";"5.62"
"2026-07-22";"13:00";"22.2";"VT";"5.62"
"2026-07-22";"14:00";"22.48";"VT";"5.62"
"2026-07-22";"15:00";"21.35";"VT";"5.62"
"2026-07-22";"16:00";"20.25";"VT";"5.62"
"2026-07-22";"17:00";"24.99";"VT";"5.62"
"2026-07-22";"18:00";"103.86";"NT";"3.03"
"2026-07-22";"19:00";"119";"NT";"3.03"
"2026-07-22";"20:00";"125.78";"VT";"5.62"
"2026-07-22";"21:00";"161.15";"VT";"5.62"
"2026-07-22";"22:00";"157.28";"VT";"5.62"
"2026-07-22";"23:00";"134.16";"NT";"3.03"
