"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-06";"00:00";"142";"NT";"3.03"
"2026-09-06";"01:00";"130";"NT";"3.03"
"2026-09-06";"02:00";"121";"NT";"3.03"
"2026-09-06";"03:00";"122";"NT";"3.03"
"2026-09-06";"04:00";"148.22";"NT";"3.03"
"2026-09-06";"05:00";"150.36";"VT";"5.62"
"2026-09-06";"06:00";"133.68";"VT";"5.62"
"2026-09-06";"07:00";"134.24";"VT";"5.62"
"2026-09-06";"08:00";"135.94";"VT";"5.62"
"2026-09-06";"09:00";"64.38";"VT";"5.62"
"2026-09-06";"10:00";"1.44";"VT";"5.62"
"2026-09-06";"11:00";"0";"VT";"5.62"
"2026-09-06";"12:00";"-0.45";"VT";"5.62"
"2026-09-06";"13:00";"-1.47";"VT";"5.62"
"2026-09-06";"14:00";"-1.3";"VT";"5.62"
"2026-09-06";"15:00";"-0.01";"VT";"5.62"
"2026-09-06";"16:00";"0.01";"VT";"5.62"
"2026-09-06";"17:00";"57.23";"VT";"5.62"
"2026-09-06";"18:00";"154.56";"NT";"3.03"
"2026-09-06";"19:00";"195.88";"NT";"3.03"
"2026-09-06";"20:00";"224.99";"VT";"5.62"
"2026-09-06";"21:00";"230.95";"VT";"5.62"
"2026-09-06";"22:00";"203.97";"VT";"5.62"
"2026-09-06";"23:00";"180.35";"NT";"3.03"
