"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-10";"00:00";"135.38";"NT";"3.03"
"2026-05-10";"01:00";"129.36";"NT";"3.03"
"2026-05-10";"02:00";"134.94";"NT";"3.03"
"2026-05-10";"03:00";"130";"NT";"3.03"
"2026-05-10";"04:00";"128.49";"NT";"3.03"
"2026-05-10";"05:00";"128.81";"VT";"5.62"
"2026-05-10";"06:00";"135.93";"VT";"5.62"
"2026-05-10";"07:00";"126.44";"VT";"5.62"
"2026-05-10";"08:00";"110.26";"VT";"5.62"
"2026-05-10";"09:00";"33.59";"VT";"5.62"
"2026-05-10";"10:00";"0.07";"VT";"5.62"
"2026-05-10";"11:00";"-0.04";"VT";"5.62"
"2026-05-10";"12:00";"-0.89";"VT";"5.62"
"2026-05-10";"13:00";"-2";"VT";"5.62"
"2026-05-10";"14:00";"-1.88";"VT";"5.62"
"2026-05-10";"15:00";"-0.85";"VT";"5.62"
"2026-05-10";"16:00";"-0.06";"VT";"5.62"
"2026-05-10";"17:00";"10.46";"VT";"5.62"
"2026-05-10";"18:00";"94.96";"NT";"3.03"
"2026-05-10";"19:00";"114.35";"NT";"3.03"
"2026-05-10";"20:00";"125.93";"VT";"5.62"
"2026-05-10";"21:00";"127.34";"VT";"5.62"
"2026-05-10";"22:00";"125.2";"VT";"5.62"
"2026-05-10";"23:00";"124.2";"NT";"3.03"
"2026-05-11";"00:00";"127.11";"NT";"3.03"
"2026-05-11";"01:00";"121.62";"NT";"3.03"
"2026-05-11";"02:00";"116.35";"NT";"3.03"
"2026-05-11";"03:00";"114.81";"NT";"3.03"
"2026-05-11";"04:00";"111.38";"NT";"3.03"
"2026-05-11";"05:00";"118.93";"VT";"5.62"
"2026-05-11";"06:00";"121.65";"VT";"5.62"
"2026-05-11";"07:00";"151.59";"VT";"5.62"
"2026-05-11";"08:00";"165.78";"VT";"5.62"
"2026-05-11";"09:00";"154.48";"VT";"5.62"
"2026-05-11";"10:00";"134.9";"VT";"5.62"
"2026-05-11";"11:00";"117.87";"VT";"5.62"
"2026-05-11";"12:00";"111.94";"VT";"5.62"
"2026-05-11";"13:00";"107.68";"VT";"5.62"
"2026-05-11";"14:00";"103.11";"VT";"5.62"
"2026-05-11";"15:00";"100.79";"VT";"5.62"
"2026-05-11";"16:00";"103.22";"VT";"5.62"
"2026-05-11";"17:00";"111.33";"VT";"5.62"
"2026-05-11";"18:00";"122.85";"NT";"3.03"
"2026-05-11";"19:00";"123.86";"NT";"3.03"
"2026-05-11";"20:00";"125.89";"VT";"5.62"
"2026-05-11";"21:00";"134.71";"VT";"5.62"
"2026-05-11";"22:00";"126.44";"VT";"5.62"
"2026-05-11";"23:00";"113.51";"NT";"3.03"
