"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-10";"00:00";"135.38";"NT";"3.03"
"2026-05-10";"01:00";"129.36";"NT";"3.03"
"2026-05-10";"02:00";"134.94";"NT";"3.03"
"2026-05-10";"03:00";"130";"NT";"3.03"
"2026-05-10";"04:00";"128.49";"NT";"3.03"
"2026-05-10";"05:00";"128.81";"VT";"5.62"
"2026-05-10";"06:00";"135.93";"VT";"5.62"
"2026-05-10";"07:00";"126.44";"VT";"5.62"
"2026-05-10";"08:00";"110.26";"VT";"5.62"
"2026-05-10";"09:00";"33.59";"VT";"5.62"
"2026-05-10";"10:00";"0.07";"VT";"5.62"
"2026-05-10";"11:00";"-0.04";"VT";"5.62"
"2026-05-10";"12:00";"-0.89";"VT";"5.62"
"2026-05-10";"13:00";"-2";"VT";"5.62"
"2026-05-10";"14:00";"-1.88";"VT";"5.62"
"2026-05-10";"15:00";"-0.85";"VT";"5.62"
"2026-05-10";"16:00";"-0.06";"VT";"5.62"
"2026-05-10";"17:00";"10.46";"VT";"5.62"
"2026-05-10";"18:00";"94.96";"NT";"3.03"
"2026-05-10";"19:00";"114.35";"NT";"3.03"
"2026-05-10";"20:00";"125.93";"VT";"5.62"
"2026-05-10";"21:00";"127.34";"VT";"5.62"
"2026-05-10";"22:00";"125.2";"VT";"5.62"
"2026-05-10";"23:00";"124.2";"NT";"3.03"
