"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-09";"00:00";"151.94";"NT";"3.03"
"2026-07-09";"01:00";"141";"NT";"3.03"
"2026-07-09";"02:00";"129.02";"NT";"3.03"
"2026-07-09";"03:00";"126.09";"NT";"3.03"
"2026-07-09";"04:00";"122.29";"NT";"3.03"
"2026-07-09";"05:00";"122.95";"VT";"5.62"
"2026-07-09";"06:00";"140.61";"VT";"5.62"
"2026-07-09";"07:00";"162.5";"VT";"5.62"
"2026-07-09";"08:00";"154.08";"VT";"5.62"
"2026-07-09";"09:00";"133.17";"VT";"5.62"
"2026-07-09";"10:00";"104.15";"VT";"5.62"
"2026-07-09";"11:00";"86.9";"VT";"5.62"
"2026-07-09";"12:00";"76.77";"VT";"5.62"
"2026-07-09";"13:00";"54.95";"VT";"5.62"
"2026-07-09";"14:00";"32.33";"VT";"5.62"
"2026-07-09";"15:00";"37";"VT";"5.62"
"2026-07-09";"16:00";"60.6";"VT";"5.62"
"2026-07-09";"17:00";"84.86";"VT";"5.62"
"2026-07-09";"18:00";"116.38";"NT";"3.03"
"2026-07-09";"19:00";"141.82";"NT";"3.03"
"2026-07-09";"20:00";"183.28";"VT";"5.62"
"2026-07-09";"21:00";"223.34";"VT";"5.62"
"2026-07-09";"22:00";"204.97";"VT";"5.62"
"2026-07-09";"23:00";"171.86";"NT";"3.03"
