"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-27";"00:00";"166.81";"NT";"3.03"
"2026-08-27";"01:00";"166.18";"NT";"3.03"
"2026-08-27";"02:00";"152.92";"NT";"3.03"
"2026-08-27";"03:00";"149.47";"NT";"3.03"
"2026-08-27";"04:00";"147.37";"NT";"3.03"
"2026-08-27";"05:00";"148.32";"VT";"5.62"
"2026-08-27";"06:00";"175.23";"VT";"5.62"
"2026-08-27";"07:00";"186.43";"VT";"5.62"
"2026-08-27";"08:00";"177.66";"VT";"5.62"
"2026-08-27";"09:00";"167.57";"VT";"5.62"
"2026-08-27";"10:00";"147.49";"VT";"5.62"
"2026-08-27";"11:00";"162.17";"VT";"5.62"
"2026-08-27";"12:00";"87.89";"VT";"5.62"
"2026-08-27";"13:00";"79";"VT";"5.62"
"2026-08-27";"14:00";"61.79";"VT";"5.62"
"2026-08-27";"15:00";"92.82";"VT";"5.62"
"2026-08-27";"16:00";"67.11";"VT";"5.62"
"2026-08-27";"17:00";"136.37";"VT";"5.62"
"2026-08-27";"18:00";"143";"NT";"3.03"
"2026-08-27";"19:00";"191.05";"NT";"3.03"
"2026-08-27";"20:00";"198.66";"VT";"5.62"
"2026-08-27";"21:00";"183.72";"VT";"5.62"
"2026-08-27";"22:00";"180.94";"VT";"5.62"
"2026-08-27";"23:00";"174.71";"NT";"3.03"
"2026-08-28";"00:00";"151.62";"NT";"3.03"
"2026-08-28";"01:00";"157.06";"NT";"3.03"
"2026-08-28";"02:00";"149.86";"NT";"3.03"
"2026-08-28";"03:00";"150.31";"NT";"3.03"
"2026-08-28";"04:00";"143.64";"NT";"3.03"
"2026-08-28";"05:00";"139.49";"VT";"5.62"
"2026-08-28";"06:00";"167.27";"VT";"5.62"
"2026-08-28";"07:00";"181.34";"VT";"5.62"
"2026-08-28";"08:00";"197.51";"VT";"5.62"
"2026-08-28";"09:00";"185.17";"VT";"5.62"
"2026-08-28";"10:00";"112.45";"VT";"5.62"
"2026-08-28";"11:00";"88.83";"VT";"5.62"
"2026-08-28";"12:00";"100";"VT";"5.62"
"2026-08-28";"13:00";"92.76";"VT";"5.62"
"2026-08-28";"14:00";"82";"VT";"5.62"
"2026-08-28";"15:00";"90.03";"VT";"5.62"
"2026-08-28";"16:00";"123.94";"VT";"5.62"
"2026-08-28";"17:00";"122.44";"VT";"5.62"
"2026-08-28";"18:00";"154.38";"NT";"3.03"
"2026-08-28";"19:00";"166.83";"NT";"3.03"
"2026-08-28";"20:00";"184.02";"VT";"5.62"
"2026-08-28";"21:00";"176.3";"VT";"5.62"
"2026-08-28";"22:00";"173.87";"VT";"5.62"
"2026-08-28";"23:00";"175.8";"NT";"3.03"
