"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-02";"00:00";"151.88";"NT";"3.03"
"2026-06-02";"01:00";"147.29";"NT";"3.03"
"2026-06-02";"02:00";"132.36";"NT";"3.03"
"2026-06-02";"03:00";"129.33";"NT";"3.03"
"2026-06-02";"04:00";"123.38";"NT";"3.03"
"2026-06-02";"05:00";"127.36";"VT";"5.62"
"2026-06-02";"06:00";"135.23";"VT";"5.62"
"2026-06-02";"07:00";"146.24";"VT";"5.62"
"2026-06-02";"08:00";"132.77";"VT";"5.62"
"2026-06-02";"09:00";"120.87";"VT";"5.62"
"2026-06-02";"10:00";"86.59";"VT";"5.62"
"2026-06-02";"11:00";"79.25";"VT";"5.62"
"2026-06-02";"12:00";"70.81";"VT";"5.62"
"2026-06-02";"13:00";"78.22";"VT";"5.62"
"2026-06-02";"14:00";"83.92";"VT";"5.62"
"2026-06-02";"15:00";"87.14";"VT";"5.62"
"2026-06-02";"16:00";"103.94";"VT";"5.62"
"2026-06-02";"17:00";"116";"VT";"5.62"
"2026-06-02";"18:00";"129.37";"NT";"3.03"
"2026-06-02";"19:00";"155.44";"NT";"3.03"
"2026-06-02";"20:00";"169.34";"VT";"5.62"
"2026-06-02";"21:00";"163.82";"VT";"5.62"
"2026-06-02";"22:00";"151.74";"VT";"5.62"
"2026-06-02";"23:00";"142.72";"NT";"3.03"
"2026-06-03";"00:00";"125.4";"NT";"3.03"
"2026-06-03";"01:00";"118.32";"NT";"3.03"
"2026-06-03";"02:00";"114.17";"NT";"3.03"
"2026-06-03";"03:00";"110.44";"NT";"3.03"
"2026-06-03";"04:00";"111.03";"NT";"3.03"
"2026-06-03";"05:00";"112.93";"VT";"5.62"
"2026-06-03";"06:00";"132.76";"VT";"5.62"
"2026-06-03";"07:00";"149.77";"VT";"5.62"
"2026-06-03";"08:00";"149.89";"VT";"5.62"
"2026-06-03";"09:00";"141.13";"VT";"5.62"
"2026-06-03";"10:00";"108.89";"VT";"5.62"
"2026-06-03";"11:00";"99.86";"VT";"5.62"
"2026-06-03";"12:00";"108";"VT";"5.62"
"2026-06-03";"13:00";"83.52";"VT";"5.62"
"2026-06-03";"14:00";"76.01";"VT";"5.62"
"2026-06-03";"15:00";"74.51";"VT";"5.62"
"2026-06-03";"16:00";"68.53";"VT";"5.62"
"2026-06-03";"17:00";"75.01";"VT";"5.62"
"2026-06-03";"18:00";"109.84";"NT";"3.03"
"2026-06-03";"19:00";"132.31";"NT";"3.03"
"2026-06-03";"20:00";"154.74";"VT";"5.62"
"2026-06-03";"21:00";"158.74";"VT";"5.62"
"2026-06-03";"22:00";"143.78";"VT";"5.62"
"2026-06-03";"23:00";"116.92";"NT";"3.03"
