"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-04";"00:00";"167.01";"NT";"3.03"
"2026-08-04";"01:00";"149.4";"NT";"3.03"
"2026-08-04";"02:00";"139.59";"NT";"3.03"
"2026-08-04";"03:00";"133.59";"NT";"3.03"
"2026-08-04";"04:00";"138.72";"NT";"3.03"
"2026-08-04";"05:00";"139.18";"VT";"5.62"
"2026-08-04";"06:00";"153.64";"VT";"5.62"
"2026-08-04";"07:00";"175.91";"VT";"5.62"
"2026-08-04";"08:00";"177.98";"VT";"5.62"
"2026-08-04";"09:00";"174.24";"VT";"5.62"
"2026-08-04";"10:00";"141.07";"VT";"5.62"
"2026-08-04";"11:00";"113.9";"VT";"5.62"
"2026-08-04";"12:00";"94.99";"VT";"5.62"
"2026-08-04";"13:00";"81.95";"VT";"5.62"
"2026-08-04";"14:00";"81.65";"VT";"5.62"
"2026-08-04";"15:00";"96.78";"VT";"5.62"
"2026-08-04";"16:00";"121.34";"VT";"5.62"
"2026-08-04";"17:00";"140.45";"VT";"5.62"
"2026-08-04";"18:00";"168.64";"NT";"3.03"
"2026-08-04";"19:00";"234.39";"NT";"3.03"
"2026-08-04";"20:00";"324.49";"VT";"5.62"
"2026-08-04";"21:00";"294.09";"VT";"5.62"
"2026-08-04";"22:00";"225.24";"VT";"5.62"
"2026-08-04";"23:00";"168.56";"NT";"3.03"
