"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-10";"00:00";"166.63";"NT";"3.03"
"2026-07-10";"01:00";"149.61";"NT";"3.03"
"2026-07-10";"02:00";"141.98";"NT";"3.03"
"2026-07-10";"03:00";"138.55";"NT";"3.03"
"2026-07-10";"04:00";"137.69";"NT";"3.03"
"2026-07-10";"05:00";"131.4";"VT";"5.62"
"2026-07-10";"06:00";"145.96";"VT";"5.62"
"2026-07-10";"07:00";"158.18";"VT";"5.62"
"2026-07-10";"08:00";"153.78";"VT";"5.62"
"2026-07-10";"09:00";"136.74";"VT";"5.62"
"2026-07-10";"10:00";"114.2";"VT";"5.62"
"2026-07-10";"11:00";"89.7";"VT";"5.62"
"2026-07-10";"12:00";"60.69";"VT";"5.62"
"2026-07-10";"13:00";"43.44";"VT";"5.62"
"2026-07-10";"14:00";"38.9";"VT";"5.62"
"2026-07-10";"15:00";"46.23";"VT";"5.62"
"2026-07-10";"16:00";"61.2";"VT";"5.62"
"2026-07-10";"17:00";"103.77";"VT";"5.62"
"2026-07-10";"18:00";"114.8";"NT";"3.03"
"2026-07-10";"19:00";"145.64";"NT";"3.03"
"2026-07-10";"20:00";"172.91";"VT";"5.62"
"2026-07-10";"21:00";"187.55";"VT";"5.62"
"2026-07-10";"22:00";"172.7";"VT";"5.62"
"2026-07-10";"23:00";"162.26";"NT";"3.03"
"2026-07-11";"00:00";"160.31";"NT";"3.03"
"2026-07-11";"01:00";"143.99";"NT";"3.03"
"2026-07-11";"02:00";"143.23";"NT";"3.03"
"2026-07-11";"03:00";"140.57";"NT";"3.03"
"2026-07-11";"04:00";"139.73";"NT";"3.03"
"2026-07-11";"05:00";"136.89";"VT";"5.62"
"2026-07-11";"06:00";"140.08";"VT";"5.62"
"2026-07-11";"07:00";"131.29";"VT";"5.62"
"2026-07-11";"08:00";"142.16";"VT";"5.62"
"2026-07-11";"09:00";"107.07";"VT";"5.62"
"2026-07-11";"10:00";"40";"VT";"5.62"
"2026-07-11";"11:00";"1";"VT";"5.62"
"2026-07-11";"12:00";"0";"VT";"5.62"
"2026-07-11";"13:00";"-0.02";"VT";"5.62"
"2026-07-11";"14:00";"-0.31";"VT";"5.62"
"2026-07-11";"15:00";"0.06";"VT";"5.62"
"2026-07-11";"16:00";"0.45";"VT";"5.62"
"2026-07-11";"17:00";"14.58";"VT";"5.62"
"2026-07-11";"18:00";"107.24";"NT";"3.03"
"2026-07-11";"19:00";"132.35";"NT";"3.03"
"2026-07-11";"20:00";"147.48";"VT";"5.62"
"2026-07-11";"21:00";"155.92";"VT";"5.62"
"2026-07-11";"22:00";"160.01";"VT";"5.62"
"2026-07-11";"23:00";"150.47";"NT";"3.03"
