"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-07";"00:00";"149.01";"NT";"3.03"
"2026-08-07";"01:00";"139.01";"NT";"3.03"
"2026-08-07";"02:00";"134.08";"NT";"3.03"
"2026-08-07";"03:00";"127.72";"NT";"3.03"
"2026-08-07";"04:00";"125.92";"NT";"3.03"
"2026-08-07";"05:00";"127.97";"VT";"5.62"
"2026-08-07";"06:00";"160.46";"VT";"5.62"
"2026-08-07";"07:00";"170.65";"VT";"5.62"
"2026-08-07";"08:00";"166.1";"VT";"5.62"
"2026-08-07";"09:00";"150.42";"VT";"5.62"
"2026-08-07";"10:00";"110.42";"VT";"5.62"
"2026-08-07";"11:00";"102.07";"VT";"5.62"
"2026-08-07";"12:00";"81.29";"VT";"5.62"
"2026-08-07";"13:00";"87.3";"VT";"5.62"
"2026-08-07";"14:00";"81.12";"VT";"5.62"
"2026-08-07";"15:00";"64.1";"VT";"5.62"
"2026-08-07";"16:00";"78.24";"VT";"5.62"
"2026-08-07";"17:00";"125.94";"VT";"5.62"
"2026-08-07";"18:00";"147.02";"NT";"3.03"
"2026-08-07";"19:00";"183.6";"NT";"3.03"
"2026-08-07";"20:00";"219.84";"VT";"5.62"
"2026-08-07";"21:00";"235.31";"VT";"5.62"
"2026-08-07";"22:00";"181.41";"VT";"5.62"
"2026-08-07";"23:00";"172.09";"NT";"3.03"
