"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-10";"00:00";"141.81";"NT";"3.27"
"2026-03-10";"01:00";"156.94";"NT";"3.27"
"2026-03-10";"02:00";"147.92";"NT";"3.27"
"2026-03-10";"03:00";"144.08";"NT";"3.27"
"2026-03-10";"04:00";"136.09";"NT";"3.27"
"2026-03-10";"05:00";"138.77";"VT";"5.85"
"2026-03-10";"06:00";"146.15";"VT";"5.85"
"2026-03-10";"07:00";"193.74";"VT";"5.85"
"2026-03-10";"08:00";"179.38";"VT";"5.85"
"2026-03-10";"09:00";"175.76";"VT";"5.85"
"2026-03-10";"10:00";"112";"VT";"5.85"
"2026-03-10";"11:00";"78.62";"VT";"5.85"
"2026-03-10";"12:00";"45.31";"VT";"5.85"
"2026-03-10";"13:00";"47.58";"VT";"5.85"
"2026-03-10";"14:00";"68.65";"VT";"5.85"
"2026-03-10";"15:00";"121.6";"VT";"5.85"
"2026-03-10";"16:00";"106.47";"VT";"5.85"
"2026-03-10";"17:00";"127.03";"VT";"5.85"
"2026-03-10";"18:00";"193.67";"NT";"3.27"
"2026-03-10";"19:00";"235.39";"NT";"3.27"
"2026-03-10";"20:00";"175";"VT";"5.85"
"2026-03-10";"21:00";"167.38";"VT";"5.85"
"2026-03-10";"22:00";"153.25";"VT";"5.85"
"2026-03-10";"23:00";"137.42";"NT";"3.27"
