"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-25";"00:00";"139.48";"NT";"3.03"
"2026-05-25";"01:00";"135.88";"NT";"3.03"
"2026-05-25";"02:00";"130.78";"NT";"3.03"
"2026-05-25";"03:00";"125.89";"NT";"3.03"
"2026-05-25";"04:00";"129.39";"NT";"3.03"
"2026-05-25";"05:00";"133.46";"VT";"5.62"
"2026-05-25";"06:00";"142.05";"VT";"5.62"
"2026-05-25";"07:00";"142.79";"VT";"5.62"
"2026-05-25";"08:00";"139.08";"VT";"5.62"
"2026-05-25";"09:00";"16.73";"VT";"5.62"
"2026-05-25";"10:00";"0";"VT";"5.62"
"2026-05-25";"11:00";"-0.48";"VT";"5.62"
"2026-05-25";"12:00";"-9.8";"VT";"5.62"
"2026-05-25";"13:00";"-20.9";"VT";"5.62"
"2026-05-25";"14:00";"-30.6";"VT";"5.62"
"2026-05-25";"15:00";"-14.46";"VT";"5.62"
"2026-05-25";"16:00";"-0.98";"VT";"5.62"
"2026-05-25";"17:00";"1.99";"VT";"5.62"
"2026-05-25";"18:00";"72.53";"NT";"3.03"
"2026-05-25";"19:00";"133.79";"NT";"3.03"
"2026-05-25";"20:00";"158.94";"VT";"5.62"
"2026-05-25";"21:00";"185.67";"VT";"5.62"
"2026-05-25";"22:00";"181.27";"VT";"5.62"
"2026-05-25";"23:00";"150.85";"NT";"3.03"
"2026-05-26";"00:00";"155.44";"NT";"3.03"
"2026-05-26";"01:00";"136.46";"NT";"3.03"
"2026-05-26";"02:00";"126.14";"NT";"3.03"
"2026-05-26";"03:00";"125.3";"NT";"3.03"
"2026-05-26";"04:00";"119.76";"NT";"3.03"
"2026-05-26";"05:00";"124.18";"VT";"5.62"
"2026-05-26";"06:00";"140.62";"VT";"5.62"
"2026-05-26";"07:00";"163.6";"VT";"5.62"
"2026-05-26";"08:00";"155.93";"VT";"5.62"
"2026-05-26";"09:00";"117.35";"VT";"5.62"
"2026-05-26";"10:00";"22.93";"VT";"5.62"
"2026-05-26";"11:00";"0";"VT";"5.62"
"2026-05-26";"12:00";"-0.31";"VT";"5.62"
"2026-05-26";"13:00";"-0.89";"VT";"5.62"
"2026-05-26";"14:00";"-0.58";"VT";"5.62"
"2026-05-26";"15:00";"-0.03";"VT";"5.62"
"2026-05-26";"16:00";"0.09";"VT";"5.62"
"2026-05-26";"17:00";"9.47";"VT";"5.62"
"2026-05-26";"18:00";"93.42";"NT";"3.03"
"2026-05-26";"19:00";"126.78";"NT";"3.03"
"2026-05-26";"20:00";"199";"VT";"5.62"
"2026-05-26";"21:00";"219.26";"VT";"5.62"
"2026-05-26";"22:00";"181";"VT";"5.62"
"2026-05-26";"23:00";"139.44";"NT";"3.03"
