"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-14";"00:00";"151.54";"NT";"3.03"
"2026-07-14";"01:00";"138.79";"NT";"3.03"
"2026-07-14";"02:00";"129.55";"NT";"3.03"
"2026-07-14";"03:00";"128";"NT";"3.03"
"2026-07-14";"04:00";"125.62";"NT";"3.03"
"2026-07-14";"05:00";"130.27";"VT";"5.62"
"2026-07-14";"06:00";"145.84";"VT";"5.62"
"2026-07-14";"07:00";"151.2";"VT";"5.62"
"2026-07-14";"08:00";"148.37";"VT";"5.62"
"2026-07-14";"09:00";"138.12";"VT";"5.62"
"2026-07-14";"10:00";"127.95";"VT";"5.62"
"2026-07-14";"11:00";"105.59";"VT";"5.62"
"2026-07-14";"12:00";"88.54";"VT";"5.62"
"2026-07-14";"13:00";"78.88";"VT";"5.62"
"2026-07-14";"14:00";"62.32";"VT";"5.62"
"2026-07-14";"15:00";"59.64";"VT";"5.62"
"2026-07-14";"16:00";"82.78";"VT";"5.62"
"2026-07-14";"17:00";"114";"VT";"5.62"
"2026-07-14";"18:00";"127.47";"NT";"3.03"
"2026-07-14";"19:00";"156.45";"NT";"3.03"
"2026-07-14";"20:00";"177.67";"VT";"5.62"
"2026-07-14";"21:00";"180.6";"VT";"5.62"
"2026-07-14";"22:00";"178.44";"VT";"5.62"
"2026-07-14";"23:00";"158.51";"NT";"3.03"
"2026-07-15";"00:00";"158.34";"NT";"3.03"
"2026-07-15";"01:00";"150.45";"NT";"3.03"
"2026-07-15";"02:00";"141.39";"NT";"3.03"
"2026-07-15";"03:00";"136.5";"NT";"3.03"
"2026-07-15";"04:00";"136.5";"NT";"3.03"
"2026-07-15";"05:00";"136";"VT";"5.62"
"2026-07-15";"06:00";"164.98";"VT";"5.62"
"2026-07-15";"07:00";"172.66";"VT";"5.62"
"2026-07-15";"08:00";"167.28";"VT";"5.62"
"2026-07-15";"09:00";"151.42";"VT";"5.62"
"2026-07-15";"10:00";"131.26";"VT";"5.62"
"2026-07-15";"11:00";"106.82";"VT";"5.62"
"2026-07-15";"12:00";"98.58";"VT";"5.62"
"2026-07-15";"13:00";"85.6";"VT";"5.62"
"2026-07-15";"14:00";"76.66";"VT";"5.62"
"2026-07-15";"15:00";"78.61";"VT";"5.62"
"2026-07-15";"16:00";"92.82";"VT";"5.62"
"2026-07-15";"17:00";"109.94";"VT";"5.62"
"2026-07-15";"18:00";"138";"NT";"3.03"
"2026-07-15";"19:00";"166.19";"NT";"3.03"
"2026-07-15";"20:00";"201.04";"VT";"5.62"
"2026-07-15";"21:00";"219.81";"VT";"5.62"
"2026-07-15";"22:00";"199.99";"VT";"5.62"
"2026-07-15";"23:00";"179.14";"NT";"3.03"
