"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-16";"00:00";"80.36";"NT";"3.03"
"2026-03-16";"01:00";"69.95";"NT";"3.03"
"2026-03-16";"02:00";"65.54";"NT";"3.03"
"2026-03-16";"03:00";"54.62";"NT";"3.03"
"2026-03-16";"04:00";"51.86";"NT";"3.03"
"2026-03-16";"05:00";"87.55";"VT";"5.62"
"2026-03-16";"06:00";"128.9";"VT";"5.62"
"2026-03-16";"07:00";"157";"VT";"5.62"
"2026-03-16";"08:00";"128.25";"VT";"5.62"
"2026-03-16";"09:00";"99.64";"VT";"5.62"
"2026-03-16";"10:00";"63.27";"VT";"5.62"
"2026-03-16";"11:00";"22.81";"VT";"5.62"
"2026-03-16";"12:00";"19.99";"VT";"5.62"
"2026-03-16";"13:00";"33";"VT";"5.62"
"2026-03-16";"14:00";"79.56";"VT";"5.62"
"2026-03-16";"15:00";"68";"VT";"5.62"
"2026-03-16";"16:00";"85";"VT";"5.62"
"2026-03-16";"17:00";"112.95";"VT";"5.62"
"2026-03-16";"18:00";"158.87";"NT";"3.03"
"2026-03-16";"19:00";"183.04";"NT";"3.03"
"2026-03-16";"20:00";"183.79";"VT";"5.62"
"2026-03-16";"21:00";"138.88";"VT";"5.62"
"2026-03-16";"22:00";"132.52";"VT";"5.62"
"2026-03-16";"23:00";"111.67";"NT";"3.03"
"2026-03-17";"00:00";"132.74";"NT";"3.03"
"2026-03-17";"01:00";"106.31";"NT";"3.03"
"2026-03-17";"02:00";"107.47";"NT";"3.03"
"2026-03-17";"03:00";"106.7";"NT";"3.03"
"2026-03-17";"04:00";"111.41";"NT";"3.03"
"2026-03-17";"05:00";"109.32";"VT";"5.62"
"2026-03-17";"06:00";"135.74";"VT";"5.62"
"2026-03-17";"07:00";"174.15";"VT";"5.62"
"2026-03-17";"08:00";"192.66";"VT";"5.62"
"2026-03-17";"09:00";"149.95";"VT";"5.62"
"2026-03-17";"10:00";"135.55";"VT";"5.62"
"2026-03-17";"11:00";"108.13";"VT";"5.62"
"2026-03-17";"12:00";"102.14";"VT";"5.62"
"2026-03-17";"13:00";"103.9";"VT";"5.62"
"2026-03-17";"14:00";"103.67";"VT";"5.62"
"2026-03-17";"15:00";"106.66";"VT";"5.62"
"2026-03-17";"16:00";"118.94";"VT";"5.62"
"2026-03-17";"17:00";"135.2";"VT";"5.62"
"2026-03-17";"18:00";"181.65";"NT";"3.03"
"2026-03-17";"19:00";"217.65";"NT";"3.03"
"2026-03-17";"20:00";"166.46";"VT";"5.62"
"2026-03-17";"21:00";"147.69";"VT";"5.62"
"2026-03-17";"22:00";"136.92";"VT";"5.62"
"2026-03-17";"23:00";"112.46";"NT";"3.03"
