"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-18";"00:00";"187.93";"NT";"3.03"
"2026-08-18";"01:00";"167.15";"NT";"3.03"
"2026-08-18";"02:00";"152.55";"NT";"3.03"
"2026-08-18";"03:00";"148.34";"NT";"3.03"
"2026-08-18";"04:00";"148.4";"NT";"3.03"
"2026-08-18";"05:00";"147.12";"VT";"5.62"
"2026-08-18";"06:00";"172.39";"VT";"5.62"
"2026-08-18";"07:00";"198.62";"VT";"5.62"
"2026-08-18";"08:00";"201.38";"VT";"5.62"
"2026-08-18";"09:00";"174.56";"VT";"5.62"
"2026-08-18";"10:00";"151.68";"VT";"5.62"
"2026-08-18";"11:00";"148.49";"VT";"5.62"
"2026-08-18";"12:00";"137.15";"VT";"5.62"
"2026-08-18";"13:00";"137.43";"VT";"5.62"
"2026-08-18";"14:00";"135.07";"VT";"5.62"
"2026-08-18";"15:00";"134.6";"VT";"5.62"
"2026-08-18";"16:00";"134.49";"VT";"5.62"
"2026-08-18";"17:00";"138.5";"VT";"5.62"
"2026-08-18";"18:00";"165.47";"NT";"3.03"
"2026-08-18";"19:00";"192";"NT";"3.03"
"2026-08-18";"20:00";"205.3";"VT";"5.62"
"2026-08-18";"21:00";"211.89";"VT";"5.62"
"2026-08-18";"22:00";"200.23";"VT";"5.62"
"2026-08-18";"23:00";"191.52";"NT";"3.03"
