"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-30";"00:00";"112.33";"NT";"3.03"
"2026-04-30";"01:00";"105.03";"NT";"3.03"
"2026-04-30";"02:00";"106.35";"NT";"3.03"
"2026-04-30";"03:00";"104.44";"NT";"3.03"
"2026-04-30";"04:00";"104.12";"NT";"3.03"
"2026-04-30";"05:00";"112.29";"VT";"5.62"
"2026-04-30";"06:00";"116.34";"VT";"5.62"
"2026-04-30";"07:00";"147.2";"VT";"5.62"
"2026-04-30";"08:00";"133.84";"VT";"5.62"
"2026-04-30";"09:00";"114.27";"VT";"5.62"
"2026-04-30";"10:00";"1.99";"VT";"5.62"
"2026-04-30";"11:00";"0.08";"VT";"5.62"
"2026-04-30";"12:00";"-6.1";"VT";"5.62"
"2026-04-30";"13:00";"-22.43";"VT";"5.62"
"2026-04-30";"14:00";"-27.06";"VT";"5.62"
"2026-04-30";"15:00";"-14.48";"VT";"5.62"
"2026-04-30";"16:00";"-3.98";"VT";"5.62"
"2026-04-30";"17:00";"-0.42";"VT";"5.62"
"2026-04-30";"18:00";"47.52";"NT";"3.03"
"2026-04-30";"19:00";"115.16";"NT";"3.03"
"2026-04-30";"20:00";"176.26";"VT";"5.62"
"2026-04-30";"21:00";"167.81";"VT";"5.62"
"2026-04-30";"22:00";"135.81";"VT";"5.62"
"2026-04-30";"23:00";"119.66";"NT";"3.03"
"2026-05-01";"00:00";"119.49";"NT";"3.03"
"2026-05-01";"01:00";"108.61";"NT";"3.03"
"2026-05-01";"02:00";"107.08";"NT";"3.03"
"2026-05-01";"03:00";"105.03";"NT";"3.03"
"2026-05-01";"04:00";"103";"NT";"3.03"
"2026-05-01";"05:00";"103";"VT";"5.62"
"2026-05-01";"06:00";"105.12";"VT";"5.62"
"2026-05-01";"07:00";"132.3";"VT";"5.62"
"2026-05-01";"08:00";"102.24";"VT";"5.62"
"2026-05-01";"09:00";"1.16";"VT";"5.62"
"2026-05-01";"10:00";"-1.43";"VT";"5.62"
"2026-05-01";"11:00";"-72.7";"VT";"5.62"
"2026-05-01";"12:00";"-166.36";"VT";"5.62"
"2026-05-01";"13:00";"-500";"VT";"5.62"
"2026-05-01";"14:00";"-500";"VT";"5.62"
"2026-05-01";"15:00";"-416.41";"VT";"5.62"
"2026-05-01";"16:00";"-66.04";"VT";"5.62"
"2026-05-01";"17:00";"-1.7";"VT";"5.62"
"2026-05-01";"18:00";"4.73";"NT";"3.03"
"2026-05-01";"19:00";"98.65";"NT";"3.03"
"2026-05-01";"20:00";"170.11";"VT";"5.62"
"2026-05-01";"21:00";"201.3";"VT";"5.62"
"2026-05-01";"22:00";"136.14";"VT";"5.62"
"2026-05-01";"23:00";"110.78";"NT";"3.03"
