"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-30";"00:00";"68.83";"NT";"3.03"
"2026-03-30";"01:00";"69.01";"NT";"3.03"
"2026-03-30";"02:00";"83.77";"NT";"3.03"
"2026-03-30";"03:00";"71.65";"NT";"3.03"
"2026-03-30";"04:00";"65.49";"NT";"3.03"
"2026-03-30";"05:00";"30.32";"VT";"5.62"
"2026-03-30";"06:00";"88";"VT";"5.62"
"2026-03-30";"07:00";"222.79";"VT";"5.62"
"2026-03-30";"08:00";"210.38";"VT";"5.62"
"2026-03-30";"09:00";"187.85";"VT";"5.62"
"2026-03-30";"10:00";"149.99";"VT";"5.62"
"2026-03-30";"11:00";"138.26";"VT";"5.62"
"2026-03-30";"12:00";"134.28";"VT";"5.62"
"2026-03-30";"13:00";"129.51";"VT";"5.62"
"2026-03-30";"14:00";"115.3";"VT";"5.62"
"2026-03-30";"15:00";"123.2";"VT";"5.62"
"2026-03-30";"16:00";"136.33";"VT";"5.62"
"2026-03-30";"17:00";"97.71";"VT";"5.62"
"2026-03-30";"18:00";"114.25";"NT";"3.03"
"2026-03-30";"19:00";"170.77";"NT";"3.03"
"2026-03-30";"20:00";"211.79";"VT";"5.62"
"2026-03-30";"21:00";"171.19";"VT";"5.62"
"2026-03-30";"22:00";"140.3";"VT";"5.62"
"2026-03-30";"23:00";"116.23";"NT";"3.03"
