"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-25";"00:00";"200.1";"NT";"3.03"
"2026-06-25";"01:00";"166.87";"NT";"3.03"
"2026-06-25";"02:00";"156.43";"NT";"3.03"
"2026-06-25";"03:00";"148.61";"NT";"3.03"
"2026-06-25";"04:00";"141.25";"NT";"3.03"
"2026-06-25";"05:00";"144.49";"VT";"5.62"
"2026-06-25";"06:00";"160.75";"VT";"5.62"
"2026-06-25";"07:00";"180.41";"VT";"5.62"
"2026-06-25";"08:00";"141.22";"VT";"5.62"
"2026-06-25";"09:00";"121.26";"VT";"5.62"
"2026-06-25";"10:00";"105.53";"VT";"5.62"
"2026-06-25";"11:00";"93.27";"VT";"5.62"
"2026-06-25";"12:00";"56.52";"VT";"5.62"
"2026-06-25";"13:00";"47.98";"VT";"5.62"
"2026-06-25";"14:00";"24.61";"VT";"5.62"
"2026-06-25";"15:00";"43.82";"VT";"5.62"
"2026-06-25";"16:00";"66.91";"VT";"5.62"
"2026-06-25";"17:00";"90.98";"VT";"5.62"
"2026-06-25";"18:00";"96.77";"NT";"3.03"
"2026-06-25";"19:00";"119.93";"NT";"3.03"
"2026-06-25";"20:00";"190.15";"VT";"5.62"
"2026-06-25";"21:00";"327.6";"VT";"5.62"
"2026-06-25";"22:00";"175.62";"VT";"5.62"
"2026-06-25";"23:00";"163.91";"NT";"3.03"
