"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-08";"00:00";"117";"NT";"3.03"
"2026-04-08";"01:00";"105.91";"NT";"3.03"
"2026-04-08";"02:00";"103.7";"NT";"3.03"
"2026-04-08";"03:00";"104.47";"NT";"3.03"
"2026-04-08";"04:00";"104.78";"NT";"3.03"
"2026-04-08";"05:00";"105.82";"VT";"5.62"
"2026-04-08";"06:00";"118.72";"VT";"5.62"
"2026-04-08";"07:00";"176.38";"VT";"5.62"
"2026-04-08";"08:00";"183.25";"VT";"5.62"
"2026-04-08";"09:00";"128.59";"VT";"5.62"
"2026-04-08";"10:00";"97.88";"VT";"5.62"
"2026-04-08";"11:00";"5.92";"VT";"5.62"
"2026-04-08";"12:00";"-5.3";"VT";"5.62"
"2026-04-08";"13:00";"-13.1";"VT";"5.62"
"2026-04-08";"14:00";"-16.9";"VT";"5.62"
"2026-04-08";"15:00";"-9.39";"VT";"5.62"
"2026-04-08";"16:00";"-1.54";"VT";"5.62"
"2026-04-08";"17:00";"31.44";"VT";"5.62"
"2026-04-08";"18:00";"112.72";"NT";"3.03"
"2026-04-08";"19:00";"140.02";"NT";"3.03"
"2026-04-08";"20:00";"191.36";"VT";"5.62"
"2026-04-08";"21:00";"153.73";"VT";"5.62"
"2026-04-08";"22:00";"124.43";"VT";"5.62"
"2026-04-08";"23:00";"112.85";"NT";"3.03"
