"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-30";"00:00";"68.83";"NT";"3.03"
"2026-03-30";"01:00";"69.01";"NT";"3.03"
"2026-03-30";"02:00";"83.77";"NT";"3.03"
"2026-03-30";"03:00";"71.65";"NT";"3.03"
"2026-03-30";"04:00";"65.49";"NT";"3.03"
"2026-03-30";"05:00";"30.32";"VT";"5.62"
"2026-03-30";"06:00";"88";"VT";"5.62"
"2026-03-30";"07:00";"222.79";"VT";"5.62"
"2026-03-30";"08:00";"210.38";"VT";"5.62"
"2026-03-30";"09:00";"187.85";"VT";"5.62"
"2026-03-30";"10:00";"149.99";"VT";"5.62"
"2026-03-30";"11:00";"138.26";"VT";"5.62"
"2026-03-30";"12:00";"134.28";"VT";"5.62"
"2026-03-30";"13:00";"129.51";"VT";"5.62"
"2026-03-30";"14:00";"115.3";"VT";"5.62"
"2026-03-30";"15:00";"123.2";"VT";"5.62"
"2026-03-30";"16:00";"136.33";"VT";"5.62"
"2026-03-30";"17:00";"97.71";"VT";"5.62"
"2026-03-30";"18:00";"114.25";"NT";"3.03"
"2026-03-30";"19:00";"170.77";"NT";"3.03"
"2026-03-30";"20:00";"211.79";"VT";"5.62"
"2026-03-30";"21:00";"171.19";"VT";"5.62"
"2026-03-30";"22:00";"140.3";"VT";"5.62"
"2026-03-30";"23:00";"116.23";"NT";"3.03"
"2026-03-31";"00:00";"125.11";"NT";"3.03"
"2026-03-31";"01:00";"103.19";"NT";"3.03"
"2026-03-31";"02:00";"104.78";"NT";"3.03"
"2026-03-31";"03:00";"102.66";"NT";"3.03"
"2026-03-31";"04:00";"103.7";"NT";"3.03"
"2026-03-31";"05:00";"95.28";"VT";"5.62"
"2026-03-31";"06:00";"119.99";"VT";"5.62"
"2026-03-31";"07:00";"182.76";"VT";"5.62"
"2026-03-31";"08:00";"205.42";"VT";"5.62"
"2026-03-31";"09:00";"202";"VT";"5.62"
"2026-03-31";"10:00";"187.22";"VT";"5.62"
"2026-03-31";"11:00";"139.55";"VT";"5.62"
"2026-03-31";"12:00";"136.27";"VT";"5.62"
"2026-03-31";"13:00";"172.81";"VT";"5.62"
"2026-03-31";"14:00";"105.03";"VT";"5.62"
"2026-03-31";"15:00";"94.69";"VT";"5.62"
"2026-03-31";"16:00";"101.31";"VT";"5.62"
"2026-03-31";"17:00";"104.17";"VT";"5.62"
"2026-03-31";"18:00";"114.32";"NT";"3.03"
"2026-03-31";"19:00";"153.48";"NT";"3.03"
"2026-03-31";"20:00";"192.29";"VT";"5.62"
"2026-03-31";"21:00";"204.36";"VT";"5.62"
"2026-03-31";"22:00";"170.47";"VT";"5.62"
"2026-03-31";"23:00";"153.92";"NT";"3.03"
