"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-06";"00:00";"125.78";"NT";"3.03"
"2026-05-06";"01:00";"115.92";"NT";"3.03"
"2026-05-06";"02:00";"110.84";"NT";"3.03"
"2026-05-06";"03:00";"110.03";"NT";"3.03"
"2026-05-06";"04:00";"110.43";"NT";"3.03"
"2026-05-06";"05:00";"110.15";"VT";"5.62"
"2026-05-06";"06:00";"116.75";"VT";"5.62"
"2026-05-06";"07:00";"151.91";"VT";"5.62"
"2026-05-06";"08:00";"180.51";"VT";"5.62"
"2026-05-06";"09:00";"136.86";"VT";"5.62"
"2026-05-06";"10:00";"109.82";"VT";"5.62"
"2026-05-06";"11:00";"90.75";"VT";"5.62"
"2026-05-06";"12:00";"91.09";"VT";"5.62"
"2026-05-06";"13:00";"82.27";"VT";"5.62"
"2026-05-06";"14:00";"77.39";"VT";"5.62"
"2026-05-06";"15:00";"97.82";"VT";"5.62"
"2026-05-06";"16:00";"102.39";"VT";"5.62"
"2026-05-06";"17:00";"113.93";"VT";"5.62"
"2026-05-06";"18:00";"126.1";"NT";"3.03"
"2026-05-06";"19:00";"139.46";"NT";"3.03"
"2026-05-06";"20:00";"140.57";"VT";"5.62"
"2026-05-06";"21:00";"161.82";"VT";"5.62"
"2026-05-06";"22:00";"155.83";"VT";"5.62"
"2026-05-06";"23:00";"134.65";"NT";"3.03"
"2026-05-07";"00:00";"132.13";"NT";"3.03"
"2026-05-07";"01:00";"117.83";"NT";"3.03"
"2026-05-07";"02:00";"114.48";"NT";"3.03"
"2026-05-07";"03:00";"116.22";"NT";"3.03"
"2026-05-07";"04:00";"114.04";"NT";"3.03"
"2026-05-07";"05:00";"116.95";"VT";"5.62"
"2026-05-07";"06:00";"139.95";"VT";"5.62"
"2026-05-07";"07:00";"172.8";"VT";"5.62"
"2026-05-07";"08:00";"186.15";"VT";"5.62"
"2026-05-07";"09:00";"152.28";"VT";"5.62"
"2026-05-07";"10:00";"136.32";"VT";"5.62"
"2026-05-07";"11:00";"115.52";"VT";"5.62"
"2026-05-07";"12:00";"110.36";"VT";"5.62"
"2026-05-07";"13:00";"106.59";"VT";"5.62"
"2026-05-07";"14:00";"102.48";"VT";"5.62"
"2026-05-07";"15:00";"108.29";"VT";"5.62"
"2026-05-07";"16:00";"117.81";"VT";"5.62"
"2026-05-07";"17:00";"120.87";"VT";"5.62"
"2026-05-07";"18:00";"136.49";"NT";"3.03"
"2026-05-07";"19:00";"162.13";"NT";"3.03"
"2026-05-07";"20:00";"207.72";"VT";"5.62"
"2026-05-07";"21:00";"210.04";"VT";"5.62"
"2026-05-07";"22:00";"165.74";"VT";"5.62"
"2026-05-07";"23:00";"158.57";"NT";"3.03"
