"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-24";"00:00";"210.52";"NT";"3.03"
"2026-06-24";"01:00";"175.71";"NT";"3.03"
"2026-06-24";"02:00";"150.78";"NT";"3.03"
"2026-06-24";"03:00";"142.6";"NT";"3.03"
"2026-06-24";"04:00";"141.29";"NT";"3.03"
"2026-06-24";"05:00";"142.54";"VT";"5.62"
"2026-06-24";"06:00";"163.8";"VT";"5.62"
"2026-06-24";"07:00";"202.77";"VT";"5.62"
"2026-06-24";"08:00";"176.68";"VT";"5.62"
"2026-06-24";"09:00";"133.27";"VT";"5.62"
"2026-06-24";"10:00";"112";"VT";"5.62"
"2026-06-24";"11:00";"85.81";"VT";"5.62"
"2026-06-24";"12:00";"60.63";"VT";"5.62"
"2026-06-24";"13:00";"69.31";"VT";"5.62"
"2026-06-24";"14:00";"45.11";"VT";"5.62"
"2026-06-24";"15:00";"69.48";"VT";"5.62"
"2026-06-24";"16:00";"97.79";"VT";"5.62"
"2026-06-24";"17:00";"111.94";"VT";"5.62"
"2026-06-24";"18:00";"139.88";"NT";"3.03"
"2026-06-24";"19:00";"240";"NT";"3.03"
"2026-06-24";"20:00";"539.66";"VT";"5.62"
"2026-06-24";"21:00";"644.05";"VT";"5.62"
"2026-06-24";"22:00";"586.64";"VT";"5.62"
"2026-06-24";"23:00";"337.91";"NT";"3.03"
