"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-14";"00:00";"126.29";"NT";"3.27"
"2026-03-14";"01:00";"114.24";"NT";"3.27"
"2026-03-14";"02:00";"107.36";"NT";"3.27"
"2026-03-14";"03:00";"102.55";"NT";"3.27"
"2026-03-14";"04:00";"105.12";"NT";"3.27"
"2026-03-14";"05:00";"104.64";"VT";"5.85"
"2026-03-14";"06:00";"106.27";"VT";"5.85"
"2026-03-14";"07:00";"128.17";"VT";"5.85"
"2026-03-14";"08:00";"73";"VT";"5.85"
"2026-03-14";"09:00";"36.48";"VT";"5.85"
"2026-03-14";"10:00";"32.59";"VT";"5.85"
"2026-03-14";"11:00";"28.29";"VT";"5.85"
"2026-03-14";"12:00";"26.39";"VT";"5.85"
"2026-03-14";"13:00";"21.85";"VT";"5.85"
"2026-03-14";"14:00";"25.93";"VT";"5.85"
"2026-03-14";"15:00";"33.58";"VT";"5.85"
"2026-03-14";"16:00";"80.22";"VT";"5.85"
"2026-03-14";"17:00";"119.09";"VT";"5.85"
"2026-03-14";"18:00";"140";"NT";"3.27"
"2026-03-14";"19:00";"183.48";"NT";"3.27"
"2026-03-14";"20:00";"176.36";"VT";"5.85"
"2026-03-14";"21:00";"140";"VT";"5.85"
"2026-03-14";"22:00";"139.53";"VT";"5.85"
"2026-03-14";"23:00";"139.61";"NT";"3.27"
"2026-03-15";"00:00";"138.8";"NT";"3.27"
"2026-03-15";"01:00";"126.51";"NT";"3.27"
"2026-03-15";"02:00";"128.45";"NT";"3.27"
"2026-03-15";"03:00";"116.64";"NT";"3.27"
"2026-03-15";"04:00";"121.18";"NT";"3.27"
"2026-03-15";"05:00";"122.02";"VT";"5.85"
"2026-03-15";"06:00";"122.55";"VT";"5.85"
"2026-03-15";"07:00";"131.76";"VT";"5.85"
"2026-03-15";"08:00";"120.2";"VT";"5.85"
"2026-03-15";"09:00";"104.57";"VT";"5.85"
"2026-03-15";"10:00";"68.68";"VT";"5.85"
"2026-03-15";"11:00";"89.26";"VT";"5.85"
"2026-03-15";"12:00";"76.48";"VT";"5.85"
"2026-03-15";"13:00";"46.97";"VT";"5.85"
"2026-03-15";"14:00";"26.15";"VT";"5.85"
"2026-03-15";"15:00";"53.25";"VT";"5.85"
"2026-03-15";"16:00";"58.55";"VT";"5.85"
"2026-03-15";"17:00";"106.71";"VT";"5.85"
"2026-03-15";"18:00";"146.29";"NT";"3.27"
"2026-03-15";"19:00";"156.03";"NT";"3.27"
"2026-03-15";"20:00";"154.63";"VT";"5.85"
"2026-03-15";"21:00";"146.05";"VT";"5.85"
"2026-03-15";"22:00";"132.22";"VT";"5.85"
"2026-03-15";"23:00";"128.28";"NT";"3.27"
