"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-04";"00:00";"127.02";"NT";"3.03"
"2026-05-04";"01:00";"110.6";"NT";"3.03"
"2026-05-04";"02:00";"113.51";"NT";"3.03"
"2026-05-04";"03:00";"106.73";"NT";"3.03"
"2026-05-04";"04:00";"107.58";"NT";"3.03"
"2026-05-04";"05:00";"110.07";"VT";"5.62"
"2026-05-04";"06:00";"138.85";"VT";"5.62"
"2026-05-04";"07:00";"159.73";"VT";"5.62"
"2026-05-04";"08:00";"155.51";"VT";"5.62"
"2026-05-04";"09:00";"128.41";"VT";"5.62"
"2026-05-04";"10:00";"66.99";"VT";"5.62"
"2026-05-04";"11:00";"45.76";"VT";"5.62"
"2026-05-04";"12:00";"23.17";"VT";"5.62"
"2026-05-04";"13:00";"21.17";"VT";"5.62"
"2026-05-04";"14:00";"20.37";"VT";"5.62"
"2026-05-04";"15:00";"28.58";"VT";"5.62"
"2026-05-04";"16:00";"73.68";"VT";"5.62"
"2026-05-04";"17:00";"94.77";"VT";"5.62"
"2026-05-04";"18:00";"138.93";"NT";"3.03"
"2026-05-04";"19:00";"151.36";"NT";"3.03"
"2026-05-04";"20:00";"264.66";"VT";"5.62"
"2026-05-04";"21:00";"257.53";"VT";"5.62"
"2026-05-04";"22:00";"181.84";"VT";"5.62"
"2026-05-04";"23:00";"151.39";"NT";"3.03"
"2026-05-05";"00:00";"142.69";"NT";"3.03"
"2026-05-05";"01:00";"131.92";"NT";"3.03"
"2026-05-05";"02:00";"124.61";"NT";"3.03"
"2026-05-05";"03:00";"124.22";"NT";"3.03"
"2026-05-05";"04:00";"122.45";"NT";"3.03"
"2026-05-05";"05:00";"125.5";"VT";"5.62"
"2026-05-05";"06:00";"146.19";"VT";"5.62"
"2026-05-05";"07:00";"170.27";"VT";"5.62"
"2026-05-05";"08:00";"170.3";"VT";"5.62"
"2026-05-05";"09:00";"143.07";"VT";"5.62"
"2026-05-05";"10:00";"113.14";"VT";"5.62"
"2026-05-05";"11:00";"100";"VT";"5.62"
"2026-05-05";"12:00";"69.76";"VT";"5.62"
"2026-05-05";"13:00";"52";"VT";"5.62"
"2026-05-05";"14:00";"58.3";"VT";"5.62"
"2026-05-05";"15:00";"78";"VT";"5.62"
"2026-05-05";"16:00";"92.91";"VT";"5.62"
"2026-05-05";"17:00";"122.16";"VT";"5.62"
"2026-05-05";"18:00";"137.81";"NT";"3.03"
"2026-05-05";"19:00";"149.81";"NT";"3.03"
"2026-05-05";"20:00";"172.23";"VT";"5.62"
"2026-05-05";"21:00";"161.06";"VT";"5.62"
"2026-05-05";"22:00";"148.49";"VT";"5.62"
"2026-05-05";"23:00";"126.52";"NT";"3.03"
