"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-28";"00:00";"144.27";"NT";"3.03"
"2026-06-28";"01:00";"129.83";"NT";"3.03"
"2026-06-28";"02:00";"122.79";"NT";"3.03"
"2026-06-28";"03:00";"116.18";"NT";"3.03"
"2026-06-28";"04:00";"114.6";"NT";"3.03"
"2026-06-28";"05:00";"115.54";"VT";"5.62"
"2026-06-28";"06:00";"116";"VT";"5.62"
"2026-06-28";"07:00";"114.6";"VT";"5.62"
"2026-06-28";"08:00";"108.47";"VT";"5.62"
"2026-06-28";"09:00";"67.55";"VT";"5.62"
"2026-06-28";"10:00";"14.43";"VT";"5.62"
"2026-06-28";"11:00";"0.54";"VT";"5.62"
"2026-06-28";"12:00";"0";"VT";"5.62"
"2026-06-28";"13:00";"-0.81";"VT";"5.62"
"2026-06-28";"14:00";"-0.09";"VT";"5.62"
"2026-06-28";"15:00";"0";"VT";"5.62"
"2026-06-28";"16:00";"0.45";"VT";"5.62"
"2026-06-28";"17:00";"27.73";"VT";"5.62"
"2026-06-28";"18:00";"104.91";"NT";"3.03"
"2026-06-28";"19:00";"119";"NT";"3.03"
"2026-06-28";"20:00";"128.86";"VT";"5.62"
"2026-06-28";"21:00";"150.88";"VT";"5.62"
"2026-06-28";"22:00";"153.64";"VT";"5.62"
"2026-06-28";"23:00";"150.17";"NT";"3.03"
"2026-06-29";"00:00";"132.75";"NT";"3.03"
"2026-06-29";"01:00";"115.99";"NT";"3.03"
"2026-06-29";"02:00";"115.5";"NT";"3.03"
"2026-06-29";"03:00";"110";"NT";"3.03"
"2026-06-29";"04:00";"112.09";"NT";"3.03"
"2026-06-29";"05:00";"119.67";"VT";"5.62"
"2026-06-29";"06:00";"143.94";"VT";"5.62"
"2026-06-29";"07:00";"157.09";"VT";"5.62"
"2026-06-29";"08:00";"162";"VT";"5.62"
"2026-06-29";"09:00";"132";"VT";"5.62"
"2026-06-29";"10:00";"117.05";"VT";"5.62"
"2026-06-29";"11:00";"108.63";"VT";"5.62"
"2026-06-29";"12:00";"93";"VT";"5.62"
"2026-06-29";"13:00";"89";"VT";"5.62"
"2026-06-29";"14:00";"81";"VT";"5.62"
"2026-06-29";"15:00";"88.8";"VT";"5.62"
"2026-06-29";"16:00";"93.5";"VT";"5.62"
"2026-06-29";"17:00";"98.75";"VT";"5.62"
"2026-06-29";"18:00";"113.16";"NT";"3.03"
"2026-06-29";"19:00";"70.59";"NT";"3.03"
"2026-06-29";"20:00";"117.28";"VT";"5.62"
"2026-06-29";"21:00";"222.08";"VT";"5.62"
"2026-06-29";"22:00";"231.41";"VT";"5.62"
"2026-06-29";"23:00";"178.84";"NT";"3.03"
