"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-07";"00:00";"132.13";"NT";"3.03"
"2026-05-07";"01:00";"117.83";"NT";"3.03"
"2026-05-07";"02:00";"114.48";"NT";"3.03"
"2026-05-07";"03:00";"116.22";"NT";"3.03"
"2026-05-07";"04:00";"114.04";"NT";"3.03"
"2026-05-07";"05:00";"116.95";"VT";"5.62"
"2026-05-07";"06:00";"139.95";"VT";"5.62"
"2026-05-07";"07:00";"172.8";"VT";"5.62"
"2026-05-07";"08:00";"186.15";"VT";"5.62"
"2026-05-07";"09:00";"152.28";"VT";"5.62"
"2026-05-07";"10:00";"136.32";"VT";"5.62"
"2026-05-07";"11:00";"115.52";"VT";"5.62"
"2026-05-07";"12:00";"110.36";"VT";"5.62"
"2026-05-07";"13:00";"106.59";"VT";"5.62"
"2026-05-07";"14:00";"102.48";"VT";"5.62"
"2026-05-07";"15:00";"108.29";"VT";"5.62"
"2026-05-07";"16:00";"117.81";"VT";"5.62"
"2026-05-07";"17:00";"120.87";"VT";"5.62"
"2026-05-07";"18:00";"136.49";"NT";"3.03"
"2026-05-07";"19:00";"162.13";"NT";"3.03"
"2026-05-07";"20:00";"207.72";"VT";"5.62"
"2026-05-07";"21:00";"210.04";"VT";"5.62"
"2026-05-07";"22:00";"165.74";"VT";"5.62"
"2026-05-07";"23:00";"158.57";"NT";"3.03"
"2026-05-08";"00:00";"139.47";"NT";"3.03"
"2026-05-08";"01:00";"126.02";"NT";"3.03"
"2026-05-08";"02:00";"120.45";"NT";"3.03"
"2026-05-08";"03:00";"119.51";"NT";"3.03"
"2026-05-08";"04:00";"119.24";"NT";"3.03"
"2026-05-08";"05:00";"122.24";"VT";"5.62"
"2026-05-08";"06:00";"137.35";"VT";"5.62"
"2026-05-08";"07:00";"158.51";"VT";"5.62"
"2026-05-08";"08:00";"165.31";"VT";"5.62"
"2026-05-08";"09:00";"136.32";"VT";"5.62"
"2026-05-08";"10:00";"119.84";"VT";"5.62"
"2026-05-08";"11:00";"98.03";"VT";"5.62"
"2026-05-08";"12:00";"79.58";"VT";"5.62"
"2026-05-08";"13:00";"70.58";"VT";"5.62"
"2026-05-08";"14:00";"56.52";"VT";"5.62"
"2026-05-08";"15:00";"72.61";"VT";"5.62"
"2026-05-08";"16:00";"87.75";"VT";"5.62"
"2026-05-08";"17:00";"101.76";"VT";"5.62"
"2026-05-08";"18:00";"110.73";"NT";"3.03"
"2026-05-08";"19:00";"135.59";"NT";"3.03"
"2026-05-08";"20:00";"143.68";"VT";"5.62"
"2026-05-08";"21:00";"143.96";"VT";"5.62"
"2026-05-08";"22:00";"139.56";"VT";"5.62"
"2026-05-08";"23:00";"113.84";"NT";"3.03"
