"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-12";"00:00";"61.56";"NT";"3.03"
"2026-04-12";"01:00";"71.08";"NT";"3.03"
"2026-04-12";"02:00";"74.37";"NT";"3.03"
"2026-04-12";"03:00";"81.67";"NT";"3.03"
"2026-04-12";"04:00";"94.08";"NT";"3.03"
"2026-04-12";"05:00";"99.58";"VT";"5.62"
"2026-04-12";"06:00";"105.06";"VT";"5.62"
"2026-04-12";"07:00";"109.96";"VT";"5.62"
"2026-04-12";"08:00";"84.2";"VT";"5.62"
"2026-04-12";"09:00";"58.3";"VT";"5.62"
"2026-04-12";"10:00";"33.5";"VT";"5.62"
"2026-04-12";"11:00";"16.66";"VT";"5.62"
"2026-04-12";"12:00";"8.09";"VT";"5.62"
"2026-04-12";"13:00";"1.89";"VT";"5.62"
"2026-04-12";"14:00";"0";"VT";"5.62"
"2026-04-12";"15:00";"5.93";"VT";"5.62"
"2026-04-12";"16:00";"32.59";"VT";"5.62"
"2026-04-12";"17:00";"61.71";"VT";"5.62"
"2026-04-12";"18:00";"115.87";"NT";"3.03"
"2026-04-12";"19:00";"135.61";"NT";"3.03"
"2026-04-12";"20:00";"148.12";"VT";"5.62"
"2026-04-12";"21:00";"140.92";"VT";"5.62"
"2026-04-12";"22:00";"139.59";"VT";"5.62"
"2026-04-12";"23:00";"135.05";"NT";"3.03"
