"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-22";"00:00";"139.19";"NT";"3.03"
"2026-06-22";"01:00";"123.04";"NT";"3.03"
"2026-06-22";"02:00";"119.87";"NT";"3.03"
"2026-06-22";"03:00";"115.99";"NT";"3.03"
"2026-06-22";"04:00";"116.34";"NT";"3.03"
"2026-06-22";"05:00";"120.27";"VT";"5.62"
"2026-06-22";"06:00";"137.86";"VT";"5.62"
"2026-06-22";"07:00";"154.53";"VT";"5.62"
"2026-06-22";"08:00";"147.98";"VT";"5.62"
"2026-06-22";"09:00";"122.8";"VT";"5.62"
"2026-06-22";"10:00";"102.99";"VT";"5.62"
"2026-06-22";"11:00";"71.01";"VT";"5.62"
"2026-06-22";"12:00";"49.66";"VT";"5.62"
"2026-06-22";"13:00";"35.68";"VT";"5.62"
"2026-06-22";"14:00";"30.75";"VT";"5.62"
"2026-06-22";"15:00";"48.46";"VT";"5.62"
"2026-06-22";"16:00";"72.3";"VT";"5.62"
"2026-06-22";"17:00";"92.97";"VT";"5.62"
"2026-06-22";"18:00";"122.27";"NT";"3.03"
"2026-06-22";"19:00";"150.06";"NT";"3.03"
"2026-06-22";"20:00";"223.87";"VT";"5.62"
"2026-06-22";"21:00";"273.49";"VT";"5.62"
"2026-06-22";"22:00";"224.1";"VT";"5.62"
"2026-06-22";"23:00";"163.36";"NT";"3.03"
