"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-05";"00:00";"161.72";"NT";"3.03"
"2026-08-05";"01:00";"151.89";"NT";"3.03"
"2026-08-05";"02:00";"152.33";"NT";"3.03"
"2026-08-05";"03:00";"147.53";"NT";"3.03"
"2026-08-05";"04:00";"140.12";"NT";"3.03"
"2026-08-05";"05:00";"145.36";"VT";"5.62"
"2026-08-05";"06:00";"179.19";"VT";"5.62"
"2026-08-05";"07:00";"188.39";"VT";"5.62"
"2026-08-05";"08:00";"162.8";"VT";"5.62"
"2026-08-05";"09:00";"145.09";"VT";"5.62"
"2026-08-05";"10:00";"100";"VT";"5.62"
"2026-08-05";"11:00";"53.29";"VT";"5.62"
"2026-08-05";"12:00";"68.07";"VT";"5.62"
"2026-08-05";"13:00";"74.03";"VT";"5.62"
"2026-08-05";"14:00";"53.58";"VT";"5.62"
"2026-08-05";"15:00";"40";"VT";"5.62"
"2026-08-05";"16:00";"39.39";"VT";"5.62"
"2026-08-05";"17:00";"100.74";"VT";"5.62"
"2026-08-05";"18:00";"146";"NT";"3.03"
"2026-08-05";"19:00";"247.18";"NT";"3.03"
"2026-08-05";"20:00";"276.39";"VT";"5.62"
"2026-08-05";"21:00";"268.72";"VT";"5.62"
"2026-08-05";"22:00";"252.67";"VT";"5.62"
"2026-08-05";"23:00";"214.86";"NT";"3.03"
