"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-05";"00:00";"142.69";"NT";"3.03"
"2026-05-05";"01:00";"131.92";"NT";"3.03"
"2026-05-05";"02:00";"124.61";"NT";"3.03"
"2026-05-05";"03:00";"124.22";"NT";"3.03"
"2026-05-05";"04:00";"122.45";"NT";"3.03"
"2026-05-05";"05:00";"125.5";"VT";"5.62"
"2026-05-05";"06:00";"146.19";"VT";"5.62"
"2026-05-05";"07:00";"170.27";"VT";"5.62"
"2026-05-05";"08:00";"170.3";"VT";"5.62"
"2026-05-05";"09:00";"143.07";"VT";"5.62"
"2026-05-05";"10:00";"113.14";"VT";"5.62"
"2026-05-05";"11:00";"100";"VT";"5.62"
"2026-05-05";"12:00";"69.76";"VT";"5.62"
"2026-05-05";"13:00";"52";"VT";"5.62"
"2026-05-05";"14:00";"58.3";"VT";"5.62"
"2026-05-05";"15:00";"78";"VT";"5.62"
"2026-05-05";"16:00";"92.91";"VT";"5.62"
"2026-05-05";"17:00";"122.16";"VT";"5.62"
"2026-05-05";"18:00";"137.81";"NT";"3.03"
"2026-05-05";"19:00";"149.81";"NT";"3.03"
"2026-05-05";"20:00";"172.23";"VT";"5.62"
"2026-05-05";"21:00";"161.06";"VT";"5.62"
"2026-05-05";"22:00";"148.49";"VT";"5.62"
"2026-05-05";"23:00";"126.52";"NT";"3.03"
