"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-20";"00:00";"185";"NT";"3.03"
"2026-08-20";"01:00";"166.11";"NT";"3.03"
"2026-08-20";"02:00";"158.91";"NT";"3.03"
"2026-08-20";"03:00";"149.05";"NT";"3.03"
"2026-08-20";"04:00";"145.9";"NT";"3.03"
"2026-08-20";"05:00";"150.92";"VT";"5.62"
"2026-08-20";"06:00";"177.21";"VT";"5.62"
"2026-08-20";"07:00";"193.93";"VT";"5.62"
"2026-08-20";"08:00";"188.96";"VT";"5.62"
"2026-08-20";"09:00";"170";"VT";"5.62"
"2026-08-20";"10:00";"154.89";"VT";"5.62"
"2026-08-20";"11:00";"133.12";"VT";"5.62"
"2026-08-20";"12:00";"114.15";"VT";"5.62"
"2026-08-20";"13:00";"90.25";"VT";"5.62"
"2026-08-20";"14:00";"86.99";"VT";"5.62"
"2026-08-20";"15:00";"88.73";"VT";"5.62"
"2026-08-20";"16:00";"107.48";"VT";"5.62"
"2026-08-20";"17:00";"145.16";"VT";"5.62"
"2026-08-20";"18:00";"170.14";"NT";"3.03"
"2026-08-20";"19:00";"196.62";"NT";"3.03"
"2026-08-20";"20:00";"202.79";"VT";"5.62"
"2026-08-20";"21:00";"200.64";"VT";"5.62"
"2026-08-20";"22:00";"193.65";"VT";"5.62"
"2026-08-20";"23:00";"180.09";"NT";"3.03"
