"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-18";"00:00";"102.71";"NT";"3.03"
"2026-03-18";"01:00";"97.19";"NT";"3.03"
"2026-03-18";"02:00";"93.05";"NT";"3.03"
"2026-03-18";"03:00";"93.67";"NT";"3.03"
"2026-03-18";"04:00";"94.29";"NT";"3.03"
"2026-03-18";"05:00";"94.44";"VT";"5.62"
"2026-03-18";"06:00";"117.23";"VT";"5.62"
"2026-03-18";"07:00";"153.91";"VT";"5.62"
"2026-03-18";"08:00";"134.82";"VT";"5.62"
"2026-03-18";"09:00";"107.81";"VT";"5.62"
"2026-03-18";"10:00";"80.17";"VT";"5.62"
"2026-03-18";"11:00";"7.89";"VT";"5.62"
"2026-03-18";"12:00";"8.59";"VT";"5.62"
"2026-03-18";"13:00";"7.78";"VT";"5.62"
"2026-03-18";"14:00";"2.8";"VT";"5.62"
"2026-03-18";"15:00";"5.17";"VT";"5.62"
"2026-03-18";"16:00";"69.46";"VT";"5.62"
"2026-03-18";"17:00";"105";"VT";"5.62"
"2026-03-18";"18:00";"167.7";"NT";"3.03"
"2026-03-18";"19:00";"201.02";"NT";"3.03"
"2026-03-18";"20:00";"170.43";"VT";"5.62"
"2026-03-18";"21:00";"150.18";"VT";"5.62"
"2026-03-18";"22:00";"141.67";"VT";"5.62"
"2026-03-18";"23:00";"128.71";"NT";"3.03"
