"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-14";"00:00";"89.56";"NT";"3.03"
"2026-06-14";"01:00";"55.19";"NT";"3.03"
"2026-06-14";"02:00";"44.28";"NT";"3.03"
"2026-06-14";"03:00";"28.89";"NT";"3.03"
"2026-06-14";"04:00";"25.24";"NT";"3.03"
"2026-06-14";"05:00";"15.45";"VT";"5.62"
"2026-06-14";"06:00";"9.16";"VT";"5.62"
"2026-06-14";"07:00";"1.88";"VT";"5.62"
"2026-06-14";"08:00";"-0.01";"VT";"5.62"
"2026-06-14";"09:00";"-1.27";"VT";"5.62"
"2026-06-14";"10:00";"-3.47";"VT";"5.62"
"2026-06-14";"11:00";"-7.3";"VT";"5.62"
"2026-06-14";"12:00";"-11.87";"VT";"5.62"
"2026-06-14";"13:00";"-17.01";"VT";"5.62"
"2026-06-14";"14:00";"-26.08";"VT";"5.62"
"2026-06-14";"15:00";"-21.45";"VT";"5.62"
"2026-06-14";"16:00";"-15.73";"VT";"5.62"
"2026-06-14";"17:00";"-4.99";"VT";"5.62"
"2026-06-14";"18:00";"-17.04";"NT";"3.03"
"2026-06-14";"19:00";"5.54";"NT";"3.03"
"2026-06-14";"20:00";"78.01";"VT";"5.62"
"2026-06-14";"21:00";"99.97";"VT";"5.62"
"2026-06-14";"22:00";"122.49";"VT";"5.62"
"2026-06-14";"23:00";"104.72";"NT";"3.03"
