"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-12";"00:00";"104.46";"NT";"3.03"
"2026-05-12";"01:00";"98.97";"NT";"3.03"
"2026-05-12";"02:00";"92.46";"NT";"3.03"
"2026-05-12";"03:00";"91.71";"NT";"3.03"
"2026-05-12";"04:00";"82.35";"NT";"3.03"
"2026-05-12";"05:00";"82";"VT";"5.62"
"2026-05-12";"06:00";"95.68";"VT";"5.62"
"2026-05-12";"07:00";"123.14";"VT";"5.62"
"2026-05-12";"08:00";"125.05";"VT";"5.62"
"2026-05-12";"09:00";"108.53";"VT";"5.62"
"2026-05-12";"10:00";"99.7";"VT";"5.62"
"2026-05-12";"11:00";"76";"VT";"5.62"
"2026-05-12";"12:00";"59.57";"VT";"5.62"
"2026-05-12";"13:00";"42.5";"VT";"5.62"
"2026-05-12";"14:00";"29.44";"VT";"5.62"
"2026-05-12";"15:00";"43.65";"VT";"5.62"
"2026-05-12";"16:00";"56.59";"VT";"5.62"
"2026-05-12";"17:00";"80.65";"VT";"5.62"
"2026-05-12";"18:00";"98.46";"NT";"3.03"
"2026-05-12";"19:00";"124.25";"NT";"3.03"
"2026-05-12";"20:00";"132.43";"VT";"5.62"
"2026-05-12";"21:00";"144.86";"VT";"5.62"
"2026-05-12";"22:00";"134.64";"VT";"5.62"
"2026-05-12";"23:00";"120.52";"NT";"3.03"
"2026-05-13";"00:00";"122.39";"NT";"3.03"
"2026-05-13";"01:00";"111.56";"NT";"3.03"
"2026-05-13";"02:00";"105.47";"NT";"3.03"
"2026-05-13";"03:00";"107.1";"NT";"3.03"
"2026-05-13";"04:00";"109.28";"NT";"3.03"
"2026-05-13";"05:00";"111.26";"VT";"5.62"
"2026-05-13";"06:00";"129.48";"VT";"5.62"
"2026-05-13";"07:00";"146.58";"VT";"5.62"
"2026-05-13";"08:00";"146.25";"VT";"5.62"
"2026-05-13";"09:00";"127.13";"VT";"5.62"
"2026-05-13";"10:00";"102.39";"VT";"5.62"
"2026-05-13";"11:00";"92.47";"VT";"5.62"
"2026-05-13";"12:00";"85.14";"VT";"5.62"
"2026-05-13";"13:00";"77.63";"VT";"5.62"
"2026-05-13";"14:00";"67.17";"VT";"5.62"
"2026-05-13";"15:00";"72.24";"VT";"5.62"
"2026-05-13";"16:00";"79.14";"VT";"5.62"
"2026-05-13";"17:00";"99.12";"VT";"5.62"
"2026-05-13";"18:00";"121.31";"NT";"3.03"
"2026-05-13";"19:00";"137.82";"NT";"3.03"
"2026-05-13";"20:00";"162.93";"VT";"5.62"
"2026-05-13";"21:00";"176.85";"VT";"5.62"
"2026-05-13";"22:00";"156.93";"VT";"5.62"
"2026-05-13";"23:00";"124.16";"NT";"3.03"
