"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-24";"00:00";"149.45";"NT";"3.03"
"2026-03-24";"01:00";"151.57";"NT";"3.03"
"2026-03-24";"02:00";"127.73";"NT";"3.03"
"2026-03-24";"03:00";"112.91";"NT";"3.03"
"2026-03-24";"04:00";"103.33";"NT";"3.03"
"2026-03-24";"05:00";"108.11";"VT";"5.62"
"2026-03-24";"06:00";"122.86";"VT";"5.62"
"2026-03-24";"07:00";"145.36";"VT";"5.62"
"2026-03-24";"08:00";"141.51";"VT";"5.62"
"2026-03-24";"09:00";"100.54";"VT";"5.62"
"2026-03-24";"10:00";"72.09";"VT";"5.62"
"2026-03-24";"11:00";"9.29";"VT";"5.62"
"2026-03-24";"12:00";"13.48";"VT";"5.62"
"2026-03-24";"13:00";"25.35";"VT";"5.62"
"2026-03-24";"14:00";"65.26";"VT";"5.62"
"2026-03-24";"15:00";"55.45";"VT";"5.62"
"2026-03-24";"16:00";"77.61";"VT";"5.62"
"2026-03-24";"17:00";"106.99";"VT";"5.62"
"2026-03-24";"18:00";"142.79";"NT";"3.03"
"2026-03-24";"19:00";"165.8";"NT";"3.03"
"2026-03-24";"20:00";"148.67";"VT";"5.62"
"2026-03-24";"21:00";"198.27";"VT";"5.62"
"2026-03-24";"22:00";"124.57";"VT";"5.62"
"2026-03-24";"23:00";"114.89";"NT";"3.03"
"2026-03-25";"00:00";"74.3";"NT";"3.03"
"2026-03-25";"01:00";"67";"NT";"3.03"
"2026-03-25";"02:00";"68.9";"NT";"3.03"
"2026-03-25";"03:00";"69.84";"NT";"3.03"
"2026-03-25";"04:00";"68.12";"NT";"3.03"
"2026-03-25";"05:00";"56";"VT";"5.62"
"2026-03-25";"06:00";"71.65";"VT";"5.62"
"2026-03-25";"07:00";"142.72";"VT";"5.62"
"2026-03-25";"08:00";"103.77";"VT";"5.62"
"2026-03-25";"09:00";"96.56";"VT";"5.62"
"2026-03-25";"10:00";"41.16";"VT";"5.62"
"2026-03-25";"11:00";"1.94";"VT";"5.62"
"2026-03-25";"12:00";"1.84";"VT";"5.62"
"2026-03-25";"13:00";"11.21";"VT";"5.62"
"2026-03-25";"14:00";"16.94";"VT";"5.62"
"2026-03-25";"15:00";"31.7";"VT";"5.62"
"2026-03-25";"16:00";"84.8";"VT";"5.62"
"2026-03-25";"17:00";"103";"VT";"5.62"
"2026-03-25";"18:00";"135.73";"NT";"3.03"
"2026-03-25";"19:00";"181.55";"NT";"3.03"
"2026-03-25";"20:00";"158.97";"VT";"5.62"
"2026-03-25";"21:00";"126.81";"VT";"5.62"
"2026-03-25";"22:00";"116.37";"VT";"5.62"
"2026-03-25";"23:00";"117.32";"NT";"3.03"
