"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-12";"00:00";"104.46";"NT";"3.03"
"2026-05-12";"01:00";"98.97";"NT";"3.03"
"2026-05-12";"02:00";"92.46";"NT";"3.03"
"2026-05-12";"03:00";"91.71";"NT";"3.03"
"2026-05-12";"04:00";"82.35";"NT";"3.03"
"2026-05-12";"05:00";"82";"VT";"5.62"
"2026-05-12";"06:00";"95.68";"VT";"5.62"
"2026-05-12";"07:00";"123.14";"VT";"5.62"
"2026-05-12";"08:00";"125.05";"VT";"5.62"
"2026-05-12";"09:00";"108.53";"VT";"5.62"
"2026-05-12";"10:00";"99.7";"VT";"5.62"
"2026-05-12";"11:00";"76";"VT";"5.62"
"2026-05-12";"12:00";"59.57";"VT";"5.62"
"2026-05-12";"13:00";"42.5";"VT";"5.62"
"2026-05-12";"14:00";"29.44";"VT";"5.62"
"2026-05-12";"15:00";"43.65";"VT";"5.62"
"2026-05-12";"16:00";"56.59";"VT";"5.62"
"2026-05-12";"17:00";"80.65";"VT";"5.62"
"2026-05-12";"18:00";"98.46";"NT";"3.03"
"2026-05-12";"19:00";"124.25";"NT";"3.03"
"2026-05-12";"20:00";"132.43";"VT";"5.62"
"2026-05-12";"21:00";"144.86";"VT";"5.62"
"2026-05-12";"22:00";"134.64";"VT";"5.62"
"2026-05-12";"23:00";"120.52";"NT";"3.03"
