"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-04-10";"00:00";"89.33";"NT";"3.03"
"2026-04-10";"01:00";"76.15";"NT";"3.03"
"2026-04-10";"02:00";"82.21";"NT";"3.03"
"2026-04-10";"03:00";"90.91";"NT";"3.03"
"2026-04-10";"04:00";"76.38";"NT";"3.03"
"2026-04-10";"05:00";"92.79";"VT";"5.62"
"2026-04-10";"06:00";"99.79";"VT";"5.62"
"2026-04-10";"07:00";"130.1";"VT";"5.62"
"2026-04-10";"08:00";"133.19";"VT";"5.62"
"2026-04-10";"09:00";"126.64";"VT";"5.62"
"2026-04-10";"10:00";"115.64";"VT";"5.62"
"2026-04-10";"11:00";"127.01";"VT";"5.62"
"2026-04-10";"12:00";"107";"VT";"5.62"
"2026-04-10";"13:00";"100.84";"VT";"5.62"
"2026-04-10";"14:00";"89.32";"VT";"5.62"
"2026-04-10";"15:00";"90.2";"VT";"5.62"
"2026-04-10";"16:00";"97.81";"VT";"5.62"
"2026-04-10";"17:00";"114.82";"VT";"5.62"
"2026-04-10";"18:00";"123.15";"NT";"3.03"
"2026-04-10";"19:00";"163.18";"NT";"3.03"
"2026-04-10";"20:00";"272";"VT";"5.62"
"2026-04-10";"21:00";"208.67";"VT";"5.62"
"2026-04-10";"22:00";"165.95";"VT";"5.62"
"2026-04-10";"23:00";"139.1";"NT";"3.03"
