"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-17";"00:00";"132.74";"NT";"3.03"
"2026-03-17";"01:00";"106.31";"NT";"3.03"
"2026-03-17";"02:00";"107.47";"NT";"3.03"
"2026-03-17";"03:00";"106.7";"NT";"3.03"
"2026-03-17";"04:00";"111.41";"NT";"3.03"
"2026-03-17";"05:00";"109.32";"VT";"5.62"
"2026-03-17";"06:00";"135.74";"VT";"5.62"
"2026-03-17";"07:00";"174.15";"VT";"5.62"
"2026-03-17";"08:00";"192.66";"VT";"5.62"
"2026-03-17";"09:00";"149.95";"VT";"5.62"
"2026-03-17";"10:00";"135.55";"VT";"5.62"
"2026-03-17";"11:00";"108.13";"VT";"5.62"
"2026-03-17";"12:00";"102.14";"VT";"5.62"
"2026-03-17";"13:00";"103.9";"VT";"5.62"
"2026-03-17";"14:00";"103.67";"VT";"5.62"
"2026-03-17";"15:00";"106.66";"VT";"5.62"
"2026-03-17";"16:00";"118.94";"VT";"5.62"
"2026-03-17";"17:00";"135.2";"VT";"5.62"
"2026-03-17";"18:00";"181.65";"NT";"3.03"
"2026-03-17";"19:00";"217.65";"NT";"3.03"
"2026-03-17";"20:00";"166.46";"VT";"5.62"
"2026-03-17";"21:00";"147.69";"VT";"5.62"
"2026-03-17";"22:00";"136.92";"VT";"5.62"
"2026-03-17";"23:00";"112.46";"NT";"3.03"
"2026-03-18";"00:00";"102.71";"NT";"3.03"
"2026-03-18";"01:00";"97.19";"NT";"3.03"
"2026-03-18";"02:00";"93.05";"NT";"3.03"
"2026-03-18";"03:00";"93.67";"NT";"3.03"
"2026-03-18";"04:00";"94.29";"NT";"3.03"
"2026-03-18";"05:00";"94.44";"VT";"5.62"
"2026-03-18";"06:00";"117.23";"VT";"5.62"
"2026-03-18";"07:00";"153.91";"VT";"5.62"
"2026-03-18";"08:00";"134.82";"VT";"5.62"
"2026-03-18";"09:00";"107.81";"VT";"5.62"
"2026-03-18";"10:00";"80.17";"VT";"5.62"
"2026-03-18";"11:00";"7.89";"VT";"5.62"
"2026-03-18";"12:00";"8.59";"VT";"5.62"
"2026-03-18";"13:00";"7.78";"VT";"5.62"
"2026-03-18";"14:00";"2.8";"VT";"5.62"
"2026-03-18";"15:00";"5.17";"VT";"5.62"
"2026-03-18";"16:00";"69.46";"VT";"5.62"
"2026-03-18";"17:00";"105";"VT";"5.62"
"2026-03-18";"18:00";"167.7";"NT";"3.03"
"2026-03-18";"19:00";"201.02";"NT";"3.03"
"2026-03-18";"20:00";"170.43";"VT";"5.62"
"2026-03-18";"21:00";"150.18";"VT";"5.62"
"2026-03-18";"22:00";"141.67";"VT";"5.62"
"2026-03-18";"23:00";"128.71";"NT";"3.03"
