"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-05-17";"00:00";"139.79";"NT";"3.03"
"2026-05-17";"01:00";"127";"NT";"3.03"
"2026-05-17";"02:00";"119.96";"NT";"3.03"
"2026-05-17";"03:00";"113.11";"NT";"3.03"
"2026-05-17";"04:00";"111.99";"NT";"3.03"
"2026-05-17";"05:00";"108.88";"VT";"5.62"
"2026-05-17";"06:00";"107.3";"VT";"5.62"
"2026-05-17";"07:00";"101.42";"VT";"5.62"
"2026-05-17";"08:00";"84.6";"VT";"5.62"
"2026-05-17";"09:00";"38.8";"VT";"5.62"
"2026-05-17";"10:00";"8.07";"VT";"5.62"
"2026-05-17";"11:00";"2";"VT";"5.62"
"2026-05-17";"12:00";"1.35";"VT";"5.62"
"2026-05-17";"13:00";"0";"VT";"5.62"
"2026-05-17";"14:00";"0";"VT";"5.62"
"2026-05-17";"15:00";"3.13";"VT";"5.62"
"2026-05-17";"16:00";"12.46";"VT";"5.62"
"2026-05-17";"17:00";"67.3";"VT";"5.62"
"2026-05-17";"18:00";"108.25";"NT";"3.03"
"2026-05-17";"19:00";"136.19";"NT";"3.03"
"2026-05-17";"20:00";"152.58";"VT";"5.62"
"2026-05-17";"21:00";"166.27";"VT";"5.62"
"2026-05-17";"22:00";"159.37";"VT";"5.62"
"2026-05-17";"23:00";"147.83";"NT";"3.03"
