"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-04";"00:00";"199.98";"NT";"3.03"
"2026-09-04";"01:00";"186.8";"NT";"3.03"
"2026-09-04";"02:00";"145.22";"NT";"3.03"
"2026-09-04";"03:00";"143.59";"NT";"3.03"
"2026-09-04";"04:00";"140.13";"NT";"3.03"
"2026-09-04";"05:00";"146.97";"VT";"5.62"
"2026-09-04";"06:00";"163";"VT";"5.62"
"2026-09-04";"07:00";"206.65";"VT";"5.62"
"2026-09-04";"08:00";"201.13";"VT";"5.62"
"2026-09-04";"09:00";"175.35";"VT";"5.62"
"2026-09-04";"10:00";"120.47";"VT";"5.62"
"2026-09-04";"11:00";"102.48";"VT";"5.62"
"2026-09-04";"12:00";"61.02";"VT";"5.62"
"2026-09-04";"13:00";"58.78";"VT";"5.62"
"2026-09-04";"14:00";"66.02";"VT";"5.62"
"2026-09-04";"15:00";"49.77";"VT";"5.62"
"2026-09-04";"16:00";"86.4";"VT";"5.62"
"2026-09-04";"17:00";"104.83";"VT";"5.62"
"2026-09-04";"18:00";"133.32";"NT";"3.03"
"2026-09-04";"19:00";"155";"NT";"3.03"
"2026-09-04";"20:00";"168.53";"VT";"5.62"
"2026-09-04";"21:00";"174";"VT";"5.62"
"2026-09-04";"22:00";"154.97";"VT";"5.62"
"2026-09-04";"23:00";"144.77";"NT";"3.03"
