"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-30";"00:00";"173.44";"NT";"3.03"
"2026-06-30";"01:00";"159.75";"NT";"3.03"
"2026-06-30";"02:00";"143.17";"NT";"3.03"
"2026-06-30";"03:00";"146.03";"NT";"3.03"
"2026-06-30";"04:00";"143.87";"NT";"3.03"
"2026-06-30";"05:00";"140.51";"VT";"5.62"
"2026-06-30";"06:00";"166.28";"VT";"5.62"
"2026-06-30";"07:00";"200.41";"VT";"5.62"
"2026-06-30";"08:00";"189.05";"VT";"5.62"
"2026-06-30";"09:00";"148.92";"VT";"5.62"
"2026-06-30";"10:00";"120.14";"VT";"5.62"
"2026-06-30";"11:00";"112.32";"VT";"5.62"
"2026-06-30";"12:00";"99.78";"VT";"5.62"
"2026-06-30";"13:00";"98.16";"VT";"5.62"
"2026-06-30";"14:00";"94.46";"VT";"5.62"
"2026-06-30";"15:00";"108.49";"VT";"5.62"
"2026-06-30";"16:00";"120.01";"VT";"5.62"
"2026-06-30";"17:00";"121.58";"VT";"5.62"
"2026-06-30";"18:00";"100.37";"NT";"3.03"
"2026-06-30";"19:00";"347.88";"NT";"3.03"
"2026-06-30";"20:00";"422.55";"VT";"5.62"
"2026-06-30";"21:00";"340.74";"VT";"5.62"
"2026-06-30";"22:00";"248.76";"VT";"5.62"
"2026-06-30";"23:00";"178.65";"NT";"3.03"
"2026-07-01";"00:00";"182.15";"NT";"3.03"
"2026-07-01";"01:00";"159.41";"NT";"3.03"
"2026-07-01";"02:00";"145.23";"NT";"3.03"
"2026-07-01";"03:00";"146";"NT";"3.03"
"2026-07-01";"04:00";"144.2";"NT";"3.03"
"2026-07-01";"05:00";"152.2";"VT";"5.62"
"2026-07-01";"06:00";"178.94";"VT";"5.62"
"2026-07-01";"07:00";"197.55";"VT";"5.62"
"2026-07-01";"08:00";"193.4";"VT";"5.62"
"2026-07-01";"09:00";"173.82";"VT";"5.62"
"2026-07-01";"10:00";"142.27";"VT";"5.62"
"2026-07-01";"11:00";"133.44";"VT";"5.62"
"2026-07-01";"12:00";"125.03";"VT";"5.62"
"2026-07-01";"13:00";"119.48";"VT";"5.62"
"2026-07-01";"14:00";"117.35";"VT";"5.62"
"2026-07-01";"15:00";"113.76";"VT";"5.62"
"2026-07-01";"16:00";"117.89";"VT";"5.62"
"2026-07-01";"17:00";"111.56";"VT";"5.62"
"2026-07-01";"18:00";"80.73";"NT";"3.03"
"2026-07-01";"19:00";"55.5";"NT";"3.03"
"2026-07-01";"20:00";"111.93";"VT";"5.62"
"2026-07-01";"21:00";"116.68";"VT";"5.62"
"2026-07-01";"22:00";"199.88";"VT";"5.62"
"2026-07-01";"23:00";"166.86";"NT";"3.03"
