"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-11";"00:00";"133.56";"NT";"3.03"
"2026-06-11";"01:00";"129.13";"NT";"3.03"
"2026-06-11";"02:00";"123.58";"NT";"3.03"
"2026-06-11";"03:00";"123";"NT";"3.03"
"2026-06-11";"04:00";"118.44";"NT";"3.03"
"2026-06-11";"05:00";"115.88";"VT";"5.62"
"2026-06-11";"06:00";"120.9";"VT";"5.62"
"2026-06-11";"07:00";"138.55";"VT";"5.62"
"2026-06-11";"08:00";"128.5";"VT";"5.62"
"2026-06-11";"09:00";"111.99";"VT";"5.62"
"2026-06-11";"10:00";"124.91";"VT";"5.62"
"2026-06-11";"11:00";"107.61";"VT";"5.62"
"2026-06-11";"12:00";"114.68";"VT";"5.62"
"2026-06-11";"13:00";"106.01";"VT";"5.62"
"2026-06-11";"14:00";"38.89";"VT";"5.62"
"2026-06-11";"15:00";"55.59";"VT";"5.62"
"2026-06-11";"16:00";"49.6";"VT";"5.62"
"2026-06-11";"17:00";"76.44";"VT";"5.62"
"2026-06-11";"18:00";"89.89";"NT";"3.03"
"2026-06-11";"19:00";"116";"NT";"3.03"
"2026-06-11";"20:00";"146.45";"VT";"5.62"
"2026-06-11";"21:00";"168.75";"VT";"5.62"
"2026-06-11";"22:00";"145.24";"VT";"5.62"
"2026-06-11";"23:00";"132.25";"NT";"3.03"
"2026-06-12";"00:00";"128.25";"NT";"3.03"
"2026-06-12";"01:00";"114.58";"NT";"3.03"
"2026-06-12";"02:00";"104.35";"NT";"3.03"
"2026-06-12";"03:00";"99.15";"NT";"3.03"
"2026-06-12";"04:00";"95.15";"NT";"3.03"
"2026-06-12";"05:00";"89.45";"VT";"5.62"
"2026-06-12";"06:00";"104.95";"VT";"5.62"
"2026-06-12";"07:00";"132.27";"VT";"5.62"
"2026-06-12";"08:00";"139.72";"VT";"5.62"
"2026-06-12";"09:00";"127.93";"VT";"5.62"
"2026-06-12";"10:00";"111.85";"VT";"5.62"
"2026-06-12";"11:00";"99.21";"VT";"5.62"
"2026-06-12";"12:00";"89.02";"VT";"5.62"
"2026-06-12";"13:00";"79.43";"VT";"5.62"
"2026-06-12";"14:00";"67.01";"VT";"5.62"
"2026-06-12";"15:00";"57.26";"VT";"5.62"
"2026-06-12";"16:00";"58.81";"VT";"5.62"
"2026-06-12";"17:00";"66.74";"VT";"5.62"
"2026-06-12";"18:00";"91.29";"NT";"3.03"
"2026-06-12";"19:00";"115.37";"NT";"3.03"
"2026-06-12";"20:00";"124.37";"VT";"5.62"
"2026-06-12";"21:00";"130.7";"VT";"5.62"
"2026-06-12";"22:00";"122.35";"VT";"5.62"
"2026-06-12";"23:00";"107.49";"NT";"3.03"
