"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-13";"00:00";"131.94";"NT";"3.03"
"2026-07-13";"01:00";"128.42";"NT";"3.03"
"2026-07-13";"02:00";"122.93";"NT";"3.03"
"2026-07-13";"03:00";"120.76";"NT";"3.03"
"2026-07-13";"04:00";"118.68";"NT";"3.03"
"2026-07-13";"05:00";"127.3";"VT";"5.62"
"2026-07-13";"06:00";"145.12";"VT";"5.62"
"2026-07-13";"07:00";"164.21";"VT";"5.62"
"2026-07-13";"08:00";"154.87";"VT";"5.62"
"2026-07-13";"09:00";"143.62";"VT";"5.62"
"2026-07-13";"10:00";"121.29";"VT";"5.62"
"2026-07-13";"11:00";"88.26";"VT";"5.62"
"2026-07-13";"12:00";"70.43";"VT";"5.62"
"2026-07-13";"13:00";"60";"VT";"5.62"
"2026-07-13";"14:00";"59.24";"VT";"5.62"
"2026-07-13";"15:00";"60.9";"VT";"5.62"
"2026-07-13";"16:00";"72.22";"VT";"5.62"
"2026-07-13";"17:00";"101.71";"VT";"5.62"
"2026-07-13";"18:00";"132.56";"NT";"3.03"
"2026-07-13";"19:00";"152.85";"NT";"3.03"
"2026-07-13";"20:00";"182.57";"VT";"5.62"
"2026-07-13";"21:00";"181.13";"VT";"5.62"
"2026-07-13";"22:00";"172.84";"VT";"5.62"
"2026-07-13";"23:00";"154.98";"NT";"3.03"
