"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-09-14";"00:00";"218.18";"NT";"3.03"
"2026-09-14";"01:00";"192.1";"NT";"3.03"
"2026-09-14";"02:00";"185.42";"NT";"3.03"
"2026-09-14";"03:00";"183.46";"NT";"3.03"
"2026-09-14";"04:00";"180.24";"NT";"3.03"
"2026-09-14";"05:00";"184.46";"VT";"5.62"
"2026-09-14";"06:00";"217.24";"VT";"5.62"
"2026-09-14";"07:00";"292.62";"VT";"5.62"
"2026-09-14";"08:00";"341.02";"VT";"5.62"
"2026-09-14";"09:00";"280.93";"VT";"5.62"
"2026-09-14";"10:00";"244.75";"VT";"5.62"
"2026-09-14";"11:00";"213.83";"VT";"5.62"
"2026-09-14";"12:00";"196.6";"VT";"5.62"
"2026-09-14";"13:00";"175.72";"VT";"5.62"
"2026-09-14";"14:00";"159.82";"VT";"5.62"
"2026-09-14";"15:00";"152.91";"VT";"5.62"
"2026-09-14";"16:00";"152";"VT";"5.62"
"2026-09-14";"17:00";"179.94";"VT";"5.62"
"2026-09-14";"18:00";"251.57";"NT";"3.03"
"2026-09-14";"19:00";"601.99";"NT";"3.03"
"2026-09-14";"20:00";"657.93";"VT";"5.62"
"2026-09-14";"21:00";"364.43";"VT";"5.62"
"2026-09-14";"22:00";"267.01";"VT";"5.62"
"2026-09-14";"23:00";"240.2";"NT";"3.03"
"2026-09-15";"00:00";"217.72";"NT";"3.03"
"2026-09-15";"01:00";"211.24";"NT";"3.03"
"2026-09-15";"02:00";"189.9";"NT";"3.03"
"2026-09-15";"03:00";"185.3";"NT";"3.03"
"2026-09-15";"04:00";"184.06";"NT";"3.03"
"2026-09-15";"05:00";"184.37";"VT";"5.62"
"2026-09-15";"06:00";"206.3";"VT";"5.62"
"2026-09-15";"07:00";"280.59";"VT";"5.62"
"2026-09-15";"08:00";"268.06";"VT";"5.62"
"2026-09-15";"09:00";"227.5";"VT";"5.62"
"2026-09-15";"10:00";"181.16";"VT";"5.62"
"2026-09-15";"11:00";"123.97";"VT";"5.62"
"2026-09-15";"12:00";"62.9";"VT";"5.62"
"2026-09-15";"13:00";"58.81";"VT";"5.62"
"2026-09-15";"14:00";"61";"VT";"5.62"
"2026-09-15";"15:00";"81.8";"VT";"5.62"
"2026-09-15";"16:00";"111.97";"VT";"5.62"
"2026-09-15";"17:00";"170.96";"VT";"5.62"
"2026-09-15";"18:00";"212.06";"NT";"3.03"
"2026-09-15";"19:00";"285.67";"NT";"3.03"
"2026-09-15";"20:00";"276.26";"VT";"5.62"
"2026-09-15";"21:00";"231.3";"VT";"5.62"
"2026-09-15";"22:00";"212.98";"VT";"5.62"
"2026-09-15";"23:00";"179";"NT";"3.03"
