"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-03-04";"00:00";"148.02";"VT";"7.63"
"2026-03-04";"00:05";"148.02";"VT";"7.63"
"2026-03-04";"00:10";"148.02";"VT";"7.63"
"2026-03-04";"00:15";"146";"VT";"7.57"
"2026-03-04";"00:20";"146";"VT";"7.57"
"2026-03-04";"00:25";"146";"VT";"7.57"
"2026-03-04";"00:30";"139.11";"VT";"7.36"
"2026-03-04";"00:35";"139.11";"VT";"7.36"
"2026-03-04";"00:40";"139.11";"VT";"7.36"
"2026-03-04";"00:45";"127.26";"VT";"7.02"
"2026-03-04";"00:50";"127.26";"VT";"7.02"
"2026-03-04";"00:55";"127.26";"VT";"7.02"
"2026-03-04";"01:00";"151.34";"VT";"7.73"
"2026-03-04";"01:05";"151.34";"VT";"7.73"
"2026-03-04";"01:10";"151.34";"VT";"7.73"
"2026-03-04";"01:15";"138.89";"NT";"4.77"
"2026-03-04";"01:20";"138.89";"NT";"4.77"
"2026-03-04";"01:25";"138.89";"NT";"4.77"
"2026-03-04";"01:30";"138.49";"NT";"4.76"
"2026-03-04";"01:35";"138.49";"NT";"4.76"
"2026-03-04";"01:40";"138.49";"NT";"4.76"
"2026-03-04";"01:45";"136.8";"NT";"4.71"
"2026-03-04";"01:50";"136.8";"NT";"4.71"
"2026-03-04";"01:55";"136.8";"NT";"4.71"
"2026-03-04";"02:00";"137.98";"NT";"4.75"
"2026-03-04";"02:05";"137.98";"NT";"4.75"
"2026-03-04";"02:10";"137.98";"NT";"4.75"
"2026-03-04";"02:15";"136.01";"NT";"4.69"
"2026-03-04";"02:20";"136.01";"NT";"4.69"
"2026-03-04";"02:25";"136.01";"NT";"4.69"
"2026-03-04";"02:30";"134.61";"NT";"4.65"
"2026-03-04";"02:35";"134.61";"NT";"4.65"
"2026-03-04";"02:40";"134.61";"NT";"4.65"
"2026-03-04";"02:45";"132.93";"NT";"4.60"
"2026-03-04";"02:50";"132.93";"NT";"4.60"
"2026-03-04";"02:55";"132.93";"NT";"4.60"
"2026-03-04";"03:00";"133.12";"NT";"4.60"
"2026-03-04";"03:05";"133.12";"NT";"4.60"
"2026-03-04";"03:10";"133.12";"NT";"4.60"
"2026-03-04";"03:15";"133.29";"NT";"4.61"
"2026-03-04";"03:20";"133.29";"NT";"4.61"
"2026-03-04";"03:25";"133.29";"NT";"4.61"
"2026-03-04";"03:30";"133.15";"NT";"4.60"
"2026-03-04";"03:35";"133.15";"NT";"4.60"
"2026-03-04";"03:40";"133.15";"NT";"4.60"
"2026-03-04";"03:45";"132.89";"NT";"4.60"
"2026-03-04";"03:50";"132.89";"NT";"4.60"
"2026-03-04";"03:55";"132.89";"NT";"4.60"
"2026-03-04";"04:00";"133.05";"NT";"4.60"
"2026-03-04";"04:05";"133.05";"NT";"4.60"
"2026-03-04";"04:10";"133.05";"NT";"4.60"
"2026-03-04";"04:15";"133.64";"NT";"4.62"
"2026-03-04";"04:20";"133.64";"NT";"4.62"
"2026-03-04";"04:25";"133.64";"NT";"4.62"
"2026-03-04";"04:30";"136.08";"NT";"4.69"
"2026-03-04";"04:35";"136.08";"NT";"4.69"
"2026-03-04";"04:40";"136.08";"NT";"4.69"
