"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-03";"00:00";"113.08";"NT";"3.03"
"2026-07-03";"01:00";"120.14";"NT";"3.03"
"2026-07-03";"02:00";"110.1";"NT";"3.03"
"2026-07-03";"03:00";"87.71";"NT";"3.03"
"2026-07-03";"04:00";"85.7";"NT";"3.03"
"2026-07-03";"05:00";"86.48";"VT";"5.62"
"2026-07-03";"06:00";"85.51";"VT";"5.62"
"2026-07-03";"07:00";"131.37";"VT";"5.62"
"2026-07-03";"08:00";"110.4";"VT";"5.62"
"2026-07-03";"09:00";"75.54";"VT";"5.62"
"2026-07-03";"10:00";"14.48";"VT";"5.62"
"2026-07-03";"11:00";"7.06";"VT";"5.62"
"2026-07-03";"12:00";"12.24";"VT";"5.62"
"2026-07-03";"13:00";"18.6";"VT";"5.62"
"2026-07-03";"14:00";"3.46";"VT";"5.62"
"2026-07-03";"15:00";"5.29";"VT";"5.62"
"2026-07-03";"16:00";"1.16";"VT";"5.62"
"2026-07-03";"17:00";"2.13";"VT";"5.62"
"2026-07-03";"18:00";"-7.53";"NT";"3.03"
"2026-07-03";"19:00";"95.79";"NT";"3.03"
"2026-07-03";"20:00";"110.46";"VT";"5.62"
"2026-07-03";"21:00";"109.46";"VT";"5.62"
"2026-07-03";"22:00";"146.3";"VT";"5.62"
"2026-07-03";"23:00";"134.55";"NT";"3.03"
"2026-07-04";"00:00";"137.67";"NT";"3.03"
"2026-07-04";"01:00";"130.96";"NT";"3.03"
"2026-07-04";"02:00";"121.9";"NT";"3.03"
"2026-07-04";"03:00";"121.36";"NT";"3.03"
"2026-07-04";"04:00";"111.75";"NT";"3.03"
"2026-07-04";"05:00";"106.13";"VT";"5.62"
"2026-07-04";"06:00";"108.17";"VT";"5.62"
"2026-07-04";"07:00";"106.71";"VT";"5.62"
"2026-07-04";"08:00";"64.37";"VT";"5.62"
"2026-07-04";"09:00";"4.08";"VT";"5.62"
"2026-07-04";"10:00";"0";"VT";"5.62"
"2026-07-04";"11:00";"-0.04";"VT";"5.62"
"2026-07-04";"12:00";"-0.55";"VT";"5.62"
"2026-07-04";"13:00";"-2.22";"VT";"5.62"
"2026-07-04";"14:00";"-4.9";"VT";"5.62"
"2026-07-04";"15:00";"-2.23";"VT";"5.62"
"2026-07-04";"16:00";"-0.36";"VT";"5.62"
"2026-07-04";"17:00";"0.54";"VT";"5.62"
"2026-07-04";"18:00";"23.56";"NT";"3.03"
"2026-07-04";"19:00";"80.26";"NT";"3.03"
"2026-07-04";"20:00";"120.51";"VT";"5.62"
"2026-07-04";"21:00";"135.69";"VT";"5.62"
"2026-07-04";"22:00";"125.14";"VT";"5.62"
"2026-07-04";"23:00";"115.49";"NT";"3.03"
