"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-12";"00:00";"164.04";"NT";"3.03"
"2026-08-12";"01:00";"154.42";"NT";"3.03"
"2026-08-12";"02:00";"145.09";"NT";"3.03"
"2026-08-12";"03:00";"139.14";"NT";"3.03"
"2026-08-12";"04:00";"137.05";"NT";"3.03"
"2026-08-12";"05:00";"144.62";"VT";"5.62"
"2026-08-12";"06:00";"169.83";"VT";"5.62"
"2026-08-12";"07:00";"181.5";"VT";"5.62"
"2026-08-12";"08:00";"175.49";"VT";"5.62"
"2026-08-12";"09:00";"162.2";"VT";"5.62"
"2026-08-12";"10:00";"111";"VT";"5.62"
"2026-08-12";"11:00";"64.13";"VT";"5.62"
"2026-08-12";"12:00";"37.36";"VT";"5.62"
"2026-08-12";"13:00";"22.97";"VT";"5.62"
"2026-08-12";"14:00";"30.42";"VT";"5.62"
"2026-08-12";"15:00";"46.56";"VT";"5.62"
"2026-08-12";"16:00";"74.07";"VT";"5.62"
"2026-08-12";"17:00";"110.2";"VT";"5.62"
"2026-08-12";"18:00";"158.06";"NT";"3.03"
"2026-08-12";"19:00";"210";"NT";"3.03"
"2026-08-12";"20:00";"402.5";"VT";"5.62"
"2026-08-12";"21:00";"253";"VT";"5.62"
"2026-08-12";"22:00";"205.64";"VT";"5.62"
"2026-08-12";"23:00";"180.29";"NT";"3.03"
"2026-08-13";"00:00";"164.47";"NT";"3.03"
"2026-08-13";"01:00";"153";"NT";"3.03"
"2026-08-13";"02:00";"143.58";"NT";"3.03"
"2026-08-13";"03:00";"140.87";"NT";"3.03"
"2026-08-13";"04:00";"140.99";"NT";"3.03"
"2026-08-13";"05:00";"149.15";"VT";"5.62"
"2026-08-13";"06:00";"170.61";"VT";"5.62"
"2026-08-13";"07:00";"182.47";"VT";"5.62"
"2026-08-13";"08:00";"172.99";"VT";"5.62"
"2026-08-13";"09:00";"159.11";"VT";"5.62"
"2026-08-13";"10:00";"140.01";"VT";"5.62"
"2026-08-13";"11:00";"99.52";"VT";"5.62"
"2026-08-13";"12:00";"67.99";"VT";"5.62"
"2026-08-13";"13:00";"77.6";"VT";"5.62"
"2026-08-13";"14:00";"63.89";"VT";"5.62"
"2026-08-13";"15:00";"66.28";"VT";"5.62"
"2026-08-13";"16:00";"78.4";"VT";"5.62"
"2026-08-13";"17:00";"125.07";"VT";"5.62"
"2026-08-13";"18:00";"165";"NT";"3.03"
"2026-08-13";"19:00";"229.16";"NT";"3.03"
"2026-08-13";"20:00";"414.96";"VT";"5.62"
"2026-08-13";"21:00";"353.92";"VT";"5.62"
"2026-08-13";"22:00";"233.38";"VT";"5.62"
"2026-08-13";"23:00";"191.28";"NT";"3.03"
