"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-06-26";"00:00";"152.74";"NT";"3.03"
"2026-06-26";"01:00";"138.95";"NT";"3.03"
"2026-06-26";"02:00";"126.04";"NT";"3.03"
"2026-06-26";"03:00";"123.53";"NT";"3.03"
"2026-06-26";"04:00";"121.58";"NT";"3.03"
"2026-06-26";"05:00";"123.2";"VT";"5.62"
"2026-06-26";"06:00";"141.67";"VT";"5.62"
"2026-06-26";"07:00";"158.97";"VT";"5.62"
"2026-06-26";"08:00";"137.7";"VT";"5.62"
"2026-06-26";"09:00";"118.22";"VT";"5.62"
"2026-06-26";"10:00";"112.01";"VT";"5.62"
"2026-06-26";"11:00";"84";"VT";"5.62"
"2026-06-26";"12:00";"65.8";"VT";"5.62"
"2026-06-26";"13:00";"51.59";"VT";"5.62"
"2026-06-26";"14:00";"33.6";"VT";"5.62"
"2026-06-26";"15:00";"50.75";"VT";"5.62"
"2026-06-26";"16:00";"68.95";"VT";"5.62"
"2026-06-26";"17:00";"87.97";"VT";"5.62"
"2026-06-26";"18:00";"88.13";"NT";"3.03"
"2026-06-26";"19:00";"150.36";"NT";"3.03"
"2026-06-26";"20:00";"229.46";"VT";"5.62"
"2026-06-26";"21:00";"387.21";"VT";"5.62"
"2026-06-26";"22:00";"238.82";"VT";"5.62"
"2026-06-26";"23:00";"176.48";"NT";"3.03"
"2026-06-27";"00:00";"145.87";"NT";"3.03"
"2026-06-27";"01:00";"130.47";"NT";"3.03"
"2026-06-27";"02:00";"120.74";"NT";"3.03"
"2026-06-27";"03:00";"117.89";"NT";"3.03"
"2026-06-27";"04:00";"114.77";"NT";"3.03"
"2026-06-27";"05:00";"115.4";"VT";"5.62"
"2026-06-27";"06:00";"115.01";"VT";"5.62"
"2026-06-27";"07:00";"115.33";"VT";"5.62"
"2026-06-27";"08:00";"118.85";"VT";"5.62"
"2026-06-27";"09:00";"109.87";"VT";"5.62"
"2026-06-27";"10:00";"64.42";"VT";"5.62"
"2026-06-27";"11:00";"13.03";"VT";"5.62"
"2026-06-27";"12:00";"3.45";"VT";"5.62"
"2026-06-27";"13:00";"0.1";"VT";"5.62"
"2026-06-27";"14:00";"0.1";"VT";"5.62"
"2026-06-27";"15:00";"2.14";"VT";"5.62"
"2026-06-27";"16:00";"9.1";"VT";"5.62"
"2026-06-27";"17:00";"61.97";"VT";"5.62"
"2026-06-27";"18:00";"109.35";"NT";"3.03"
"2026-06-27";"19:00";"123.34";"NT";"3.03"
"2026-06-27";"20:00";"165.56";"VT";"5.62"
"2026-06-27";"21:00";"183.87";"VT";"5.62"
"2026-06-27";"22:00";"183.27";"VT";"5.62"
"2026-06-27";"23:00";"156.3";"NT";"3.03"
