"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-08-09";"00:00";"155.2";"NT";"3.03"
"2026-08-09";"01:00";"139.99";"NT";"3.03"
"2026-08-09";"02:00";"141.06";"NT";"3.03"
"2026-08-09";"03:00";"135.01";"NT";"3.03"
"2026-08-09";"04:00";"133.52";"NT";"3.03"
"2026-08-09";"05:00";"136.99";"VT";"5.62"
"2026-08-09";"06:00";"143.37";"VT";"5.62"
"2026-08-09";"07:00";"133.27";"VT";"5.62"
"2026-08-09";"08:00";"115.96";"VT";"5.62"
"2026-08-09";"09:00";"48.24";"VT";"5.62"
"2026-08-09";"10:00";"1.09";"VT";"5.62"
"2026-08-09";"11:00";"-0.01";"VT";"5.62"
"2026-08-09";"12:00";"-0.35";"VT";"5.62"
"2026-08-09";"13:00";"-1.74";"VT";"5.62"
"2026-08-09";"14:00";"-1.71";"VT";"5.62"
"2026-08-09";"15:00";"-0.03";"VT";"5.62"
"2026-08-09";"16:00";"0.01";"VT";"5.62"
"2026-08-09";"17:00";"13.99";"VT";"5.62"
"2026-08-09";"18:00";"123.68";"NT";"3.03"
"2026-08-09";"19:00";"161.62";"NT";"3.03"
"2026-08-09";"20:00";"179.48";"VT";"5.62"
"2026-08-09";"21:00";"175.23";"VT";"5.62"
"2026-08-09";"22:00";"174.05";"VT";"5.62"
"2026-08-09";"23:00";"164.33";"NT";"3.03"
"2026-08-10";"00:00";"160.41";"NT";"3.03"
"2026-08-10";"01:00";"153.68";"NT";"3.03"
"2026-08-10";"02:00";"143.85";"NT";"3.03"
"2026-08-10";"03:00";"131.95";"NT";"3.03"
"2026-08-10";"04:00";"125.19";"NT";"3.03"
"2026-08-10";"05:00";"131.62";"VT";"5.62"
"2026-08-10";"06:00";"157.75";"VT";"5.62"
"2026-08-10";"07:00";"172.06";"VT";"5.62"
"2026-08-10";"08:00";"179.91";"VT";"5.62"
"2026-08-10";"09:00";"163.56";"VT";"5.62"
"2026-08-10";"10:00";"133.73";"VT";"5.62"
"2026-08-10";"11:00";"101.51";"VT";"5.62"
"2026-08-10";"12:00";"66.9";"VT";"5.62"
"2026-08-10";"13:00";"89";"VT";"5.62"
"2026-08-10";"14:00";"67.04";"VT";"5.62"
"2026-08-10";"15:00";"61.9";"VT";"5.62"
"2026-08-10";"16:00";"96.12";"VT";"5.62"
"2026-08-10";"17:00";"110.88";"VT";"5.62"
"2026-08-10";"18:00";"157.3";"NT";"3.03"
"2026-08-10";"19:00";"211.01";"NT";"3.03"
"2026-08-10";"20:00";"226.76";"VT";"5.62"
"2026-08-10";"21:00";"242.82";"VT";"5.62"
"2026-08-10";"22:00";"187.62";"VT";"5.62"
"2026-08-10";"23:00";"167.1";"NT";"3.03"
