"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna"
"2026-07-16";"00:00";"173.58";"NT";"3.03"
"2026-07-16";"01:00";"162.03";"NT";"3.03"
"2026-07-16";"02:00";"157.62";"NT";"3.03"
"2026-07-16";"03:00";"152";"NT";"3.03"
"2026-07-16";"04:00";"148.4";"NT";"3.03"
"2026-07-16";"05:00";"155.08";"VT";"5.62"
"2026-07-16";"06:00";"173.83";"VT";"5.62"
"2026-07-16";"07:00";"179.85";"VT";"5.62"
"2026-07-16";"08:00";"168.49";"VT";"5.62"
"2026-07-16";"09:00";"152.98";"VT";"5.62"
"2026-07-16";"10:00";"139.33";"VT";"5.62"
"2026-07-16";"11:00";"115.31";"VT";"5.62"
"2026-07-16";"12:00";"100.41";"VT";"5.62"
"2026-07-16";"13:00";"98.12";"VT";"5.62"
"2026-07-16";"14:00";"93.21";"VT";"5.62"
"2026-07-16";"15:00";"105.53";"VT";"5.62"
"2026-07-16";"16:00";"105.78";"VT";"5.62"
"2026-07-16";"17:00";"125.75";"VT";"5.62"
"2026-07-16";"18:00";"152.86";"NT";"3.03"
"2026-07-16";"19:00";"190.82";"NT";"3.03"
"2026-07-16";"20:00";"280.41";"VT";"5.62"
"2026-07-16";"21:00";"336.66";"VT";"5.62"
"2026-07-16";"22:00";"228.77";"VT";"5.62"
"2026-07-16";"23:00";"196.03";"NT";"3.03"
"2026-07-17";"00:00";"175";"NT";"3.03"
"2026-07-17";"01:00";"167";"NT";"3.03"
"2026-07-17";"02:00";"156.97";"NT";"3.03"
"2026-07-17";"03:00";"148";"NT";"3.03"
"2026-07-17";"04:00";"141.04";"NT";"3.03"
"2026-07-17";"05:00";"150.65";"VT";"5.62"
"2026-07-17";"06:00";"162.2";"VT";"5.62"
"2026-07-17";"07:00";"176.22";"VT";"5.62"
"2026-07-17";"08:00";"173.12";"VT";"5.62"
"2026-07-17";"09:00";"150";"VT";"5.62"
"2026-07-17";"10:00";"148.62";"VT";"5.62"
"2026-07-17";"11:00";"116.13";"VT";"5.62"
"2026-07-17";"12:00";"106.14";"VT";"5.62"
"2026-07-17";"13:00";"98.96";"VT";"5.62"
"2026-07-17";"14:00";"97.94";"VT";"5.62"
"2026-07-17";"15:00";"99.7";"VT";"5.62"
"2026-07-17";"16:00";"105";"VT";"5.62"
"2026-07-17";"17:00";"119.13";"VT";"5.62"
"2026-07-17";"18:00";"134.24";"NT";"3.03"
"2026-07-17";"19:00";"164.74";"NT";"3.03"
"2026-07-17";"20:00";"167.87";"VT";"5.62"
"2026-07-17";"21:00";"157.53";"VT";"5.62"
"2026-07-17";"22:00";"151.63";"VT";"5.62"
"2026-07-17";"23:00";"163.84";"NT";"3.03"
